timestamp,sensor,azimuth,elevation
11.1,EO,2.312,8.235
11.2,EO,77.377,30.365
11.2,EO,46.008,34.573
11.2,EO,80.831,23.4
11.2,EO,144.068,22.122
11.3,EO,77.031,30.483
11.3,EO,96.757,28.726
11.3,EO,25.129,24.879
11.3,EO,35.598,38.013
11.3,EO,150.329,19.333
11.4,EO,77.434,30.336
11.4,EO,46.549,34.533
11.4,EO,80.623,23.587
11.4,EO,155.367,0.019
11.4,EO,10.069,16.397
11.4,EO,123.642,15.377
11.5,EO,46.425,34.713
11.5,EO,59.255,11.111
11.5,EO,172.24,8.573
11.5,EO,32.973,20.027
11.6,EO,77.011,30.566
11.6,EO,46.34,34.597
11.6,EO,80.545,23.498
11.6,EO,76.053,4.366
11.6,EO,81.23,1.941
11.6,EO,0.71,41.917
11.6,EO,124.081,25.283
11.7,EO,77.029,30.288
11.7,EO,46.381,34.497
11.7,EO,80.119,23.507
11.7,EO,66.87,19.386
11.7,EO,6.608,23.752
11.7,EO,146.049,29.726
11.7,EO,35.716,32.762
11.7,EO,129.503,11.814
11.8,EO,76.559,30.419
11.8,EO,80.144,23.581
11.8,EO,82.791,44.54
11.8,EO,91.066,22.425
11.9,EO,76.748,30.21
11.9,EO,46.782,34.595
11.9,EO,134.997,17.189
12.0,EO,76.79,30.333
12.0,EO,47.014,34.212
12.0,EO,79.87,23.306
12.0,EO,20.418,21.849
12.0,EO,56.088,20.351
12.1,EO,76.313,29.938
12.1,EO,46.831,34.18
12.1,EO,6.697,35.626
12.1,EO,30.067,4.103
12.1,EO,168.761,43.358
12.1,EO,110.926,17.039
12.1,EO,149.983,9.212
12.2,EO,76.588,30.303
12.2,EO,47.045,34.664
12.2,EO,79.731,23.514
12.2,EO,126.797,20.398
12.3,EO,76.022,30.076
12.3,EO,6.37,32.722
12.3,EO,37.83,29.539
12.3,EO,134.986,2.67
12.4,EO,76.09,30.259
12.4,EO,79.756,23.601
12.4,EO,143.283,36.202
12.4,EO,115.987,12.549
12.4,EO,173.727,9.199
12.4,EO,89.924,23.467
12.4,EO,29.129,32.514
12.4,EO,15.996,31.189
12.4,EO,152.751,15.723
12.5,EO,75.95,30.067
12.5,EO,47.392,34.068
12.5,EO,79.477,23.871
12.5,EO,155.743,4.946
12.5,EO,107.564,8.293
12.5,EO,152.377,26.057
12.6,EO,75.78,30.215
12.6,EO,47.274,34.125
12.6,EO,79.16,23.596
12.6,EO,171.847,32.717
12.6,EO,89.073,30.996
12.6,EO,139.057,41.367
12.6,EO,137.379,19.494
12.6,EO,49.249,22.495
12.6,EO,59.072,42.424
12.7,EO,76.011,30.074
12.7,EO,47.496,34.066
12.7,EO,79.565,23.561
12.7,EO,175.2,31.672
12.7,EO,51.174,9.201
12.7,EO,53.296,39.408
12.7,EO,52.45,20.827
12.8,EO,75.903,30.139
12.8,EO,47.725,34.035
12.8,EO,79.251,23.836
12.8,EO,112.684,14.349
12.9,EO,47.675,33.952
12.9,EO,78.96,23.571
12.9,EO,0.434,23.609
13.0,EO,75.698,30.351
13.0,EO,47.711,34.215
13.0,EO,80.959,9.13
13.0,EO,158.045,31.091
13.0,EO,61.423,23.752
13.0,EO,120.506,35.229
13.1,EO,74.008,19.873
13.1,EO,19.636,41.25
13.2,EO,75.232,30.12
13.2,EO,48.204,34.002
13.2,EO,78.947,24.186
13.2,EO,124.217,21.089
13.2,EO,123.068,34.228
13.3,EO,75.062,30.348
13.3,EO,47.959,33.64
13.3,EO,78.576,23.841
13.3,EO,100.075,38.489
13.3,EO,44.914,33.119
13.3,EO,171.714,38.981
13.3,EO,72.274,27.324
13.4,EO,75.122,30.296
13.4,EO,78.747,24.113
13.4,EO,118.631,0.924
13.4,EO,178.399,11.745
13.4,EO,119.663,38.212
13.4,EO,28.884,38.155
13.4,EO,2.204,19.889
13.4,EO,84.967,16.834
13.4,EO,105.549,41.168
13.5,EO,75.118,30.105
13.5,EO,48.087,33.817
13.5,EO,32.287,33.845
13.5,EO,26.911,21.125
13.5,EO,131.697,29.306
13.6,EO,74.795,30.209
13.6,EO,48.47,33.554
13.6,EO,78.742,23.859
13.6,EO,49.332,44.657
13.7,EO,74.575,30.317
13.7,EO,48.701,33.569
13.7,EO,78.266,23.943
13.7,EO,152.241,1.599
13.7,EO,100.712,32.473
13.7,EO,50.396,38.857
13.8,EO,74.384,29.982
13.8,EO,48.456,33.382
13.8,EO,21.263,42.494
13.8,EO,78.872,31.065
13.8,EO,103.548,22.577
13.9,EO,74.476,30.176
13.9,EO,48.514,33.379
13.9,EO,78.428,23.981
13.9,EO,46.315,0.157
13.9,EO,174.013,38.873
13.9,EO,92.466,11.437
13.9,EO,124.736,19.566
13.9,EO,144.603,44.978
13.9,EO,62.835,10.998
14.0,EO,74.261,30.067
14.0,EO,131.789,4.752
14.1,EO,74.504,30.115
14.1,EO,77.949,24.024
14.1,EO,74.147,38.324
14.1,EO,44.08,12.014
14.2,EO,74.235,30.008
14.2,EO,48.821,33.458
14.2,EO,77.997,24.237
14.2,EO,158.552,26.074
14.2,EO,142.644,11.831
14.3,EO,48.991,33.412
14.3,EO,17.992,3.24
14.3,EO,4.627,41.249
14.3,EO,56.049,29.73
14.4,EO,74.072,29.901
14.4,EO,48.963,33.216
14.4,EO,77.811,24.029
14.4,EO,152.925,11.478
14.4,EO,128.813,36.28
14.5,EO,74.055,30.189
14.5,EO,49.163,33.312
14.5,EO,77.473,24.132
14.5,EO,82.321,29.724
14.5,EO,159.788,26.72
14.6,EO,73.59,29.826
14.6,EO,49.164,33.404
14.6,EO,77.616,24.232
14.6,EO,22.169,32.481
14.6,EO,100.201,10.535
14.6,EO,112.141,44.065
14.6,EO,22.031,20.632
14.7,EO,73.621,29.897
14.7,EO,49.31,33.303
14.7,EO,77.288,24.158
14.7,EO,68.225,18.828
14.7,EO,23.276,19.078
14.7,EO,70.1,1.556
14.7,EO,49.524,33.836
14.7,EO,104.03,36.278
14.7,EO,97.684,38.434
14.8,EO,73.726,29.78
14.8,EO,77.145,24.376
14.8,EO,1.523,4.269
14.8,EO,17.714,27.49
14.9,EO,73.153,29.851
14.9,EO,77.127,24.158
14.9,EO,143.771,39.833
15.0,EO,73.598,30.022
15.0,EO,49.365,32.993
15.0,EO,77.024,24.086
15.0,EO,83.644,43.97
15.0,EO,92.95,17.333
15.0,EO,71.088,24.657
15.0,EO,63.884,32.531
15.1,EO,73.245,30.143
15.1,EO,76.937,24.426
15.1,EO,104.725,28.431
15.1,EO,99.994,34.771
15.1,EO,34.207,25.007
15.1,EO,28.458,18.326
15.1,EO,119.519,22.188
15.2,EO,73.103,29.829
15.2,EO,49.73,33.09
15.2,EO,76.802,24.2
15.2,EO,90.325,8.652
15.3,EO,72.881,29.614
15.3,EO,49.627,32.817
15.3,EO,76.798,24.515
15.3,EO,155.024,27.899
15.4,EO,73.287,29.443
15.4,EO,49.67,32.86
15.4,EO,76.753,24.316
15.4,EO,39.903,18.789
15.4,EO,36.327,42.908
15.4,EO,179.208,16.692
15.4,EO,127.661,18.35
15.4,EO,25.112,15.162
15.4,EO,42.007,14.764
15.4,EO,38.704,5.056
15.5,EO,72.882,29.651
15.5,EO,49.783,32.693
15.5,EO,76.457,24.308
15.5,EO,40.758,22.503
15.5,EO,4.689,14.771
15.5,EO,122.017,4.892
15.5,EO,11.32,29.348
15.6,EO,72.594,29.673
15.6,EO,49.872,32.851
15.6,EO,76.416,24.608
15.6,EO,37.801,6.949
15.7,EO,49.984,33.045
15.7,EO,76.456,24.39
15.7,EO,134.476,27.125
15.7,EO,119.989,33.294
15.7,EO,134.952,39.859
15.7,EO,62.878,29.407
15.7,EO,50.452,26.756
15.7,EO,135.212,35.595
15.7,EO,75.622,22.892
15.8,EO,72.593,29.784
15.8,EO,50.027,32.546
15.8,EO,76.445,24.561
15.8,EO,48.749,31.87
15.8,EO,88.933,24.685
15.8,EO,107.384,17.218
15.8,EO,139.301,32.559
15.8,EO,128.574,32.189
15.9,EO,72.214,30.012
15.9,EO,75.935,24.683
15.9,EO,31.627,25.938
15.9,EO,71.279,4.315
15.9,EO,101.672,24.203
15.9,EO,31.175,26.894
16.0,EO,72.353,29.53
16.0,EO,50.181,32.8
16.0,EO,137.961,14.258
16.0,EO,113.256,26.899
16.0,EO,9.818,0.233
16.0,EO,10.398,5.757
16.0,EO,46.377,40.813
16.0,EO,93.354,35.86
16.1,EO,72.35,29.791
16.1,EO,50.033,32.216
16.1,EO,75.691,24.465
16.1,EO,0.232,23.773
16.1,EO,13.25,43.944
16.1,EO,0.99,32.317
16.2,EO,72.199,29.727
16.2,EO,93.992,26.987
16.2,EO,45.191,27.545
16.2,EO,161.945,0.043
16.2,EO,41.208,9.446
16.2,EO,22.3,7.475
16.3,EO,71.789,29.953
16.3,EO,50.442,32.587
16.3,EO,75.708,24.331
16.3,EO,176.339,9.955
16.3,EO,66.446,19.322
16.3,EO,22.512,17.227
16.3,EO,154.212,6.316
16.4,EO,71.823,29.673
16.4,EO,75.425,24.566
16.4,EO,54.645,23.842
16.4,EO,143.398,20.782
16.4,EO,40.993,44.706
16.4,EO,20.804,43.015
16.4,EO,145.628,37.75
16.4,EO,143.085,9.368
16.5,EO,71.785,30.041
16.5,EO,50.551,32.533
16.5,EO,75.229,24.469
16.5,EO,42.287,0.461
16.5,EO,61.103,11.525
16.5,EO,102.942,2.804
16.5,EO,48.694,2.015
16.6,EO,71.463,29.799
16.6,EO,75.583,24.553
16.6,EO,117.334,17.962
16.6,EO,1.221,42.999
16.6,EO,156.319,13.088
16.6,EO,179.596,14.271
16.6,EO,82.592,38.307
16.7,EO,71.676,29.632
16.7,EO,75.353,24.534
16.7,EO,128.048,7.03
16.8,EO,71.686,29.693
16.8,EO,75.513,24.829
16.8,EO,154.046,42.954
16.8,EO,34.755,7.446
16.8,EO,105.543,20.218
16.8,EO,102.73,35.912
16.8,EO,167.709,18.784
16.8,EO,129.228,8.856
16.8,EO,96.219,0.981
16.8,EO,90.675,24.54
16.9,EO,71.318,29.476
16.9,EO,124.189,16.057
16.9,EO,12.113,18.126
16.9,EO,46.906,14.622
16.9,EO,29.332,29.648
17.0,EO,71.284,29.519
17.0,EO,51.095,32.098
17.0,EO,176.797,27.293
17.0,EO,72.419,24.47
17.0,EO,7.295,7.814
17.0,EO,112.205,23.142
17.0,EO,141.673,29.643
17.1,EO,71.243,29.48
17.1,EO,50.904,32.196
17.1,EO,74.508,25.039
17.1,EO,18.914,1.21
17.1,EO,57.472,8.634
17.2,EO,71.135,29.882
17.2,EO,50.902,32.526
17.2,EO,74.947,24.764
17.2,EO,147.612,20.945
17.2,EO,177.696,39.559
17.2,EO,35.452,35.404
17.2,EO,108.171,24.067
17.3,EO,71.131,29.231
17.3,EO,51.198,31.956
17.3,EO,74.798,24.939
17.3,EO,101.237,2.457
17.3,EO,57.668,28.301
17.3,EO,164.324,16.101
17.4,EO,70.77,29.607
17.4,EO,51.127,32.044
17.4,EO,74.563,24.992
17.4,EO,28.485,5.973
17.4,EO,167.846,41.109
17.5,EO,70.834,29.395
17.5,EO,51.573,32.037
17.5,EO,74.38,24.859
17.5,EO,115.754,20.534
17.5,EO,118.745,39.557
17.5,EO,85.883,23.909
17.6,EO,70.532,29.446
17.6,EO,74.259,24.79
17.6,EO,156.486,43.687
17.6,EO,82.545,14.716
17.6,EO,8.547,1.658
17.7,EO,70.48,29.753
17.7,EO,51.692,31.99
17.7,EO,74.27,25.058
17.7,EO,87.885,5.946
17.7,EO,162.345,24.607
17.7,EO,51.31,39.507
17.7,EO,9.799,14.133
17.7,EO,96.629,15.292
17.8,EO,70.423,29.484
