timestamp,sensor,azimuth,elevation
3.2,EO,87.611,21.35
3.2,EO,69.243,8.132
3.3,EO,86.202,30.939
3.3,EO,87.386,21.324
3.4,EO,86.08,30.951
3.4,EO,87.248,21.307
3.5,EO,85.835,30.963
3.5,EO,87.378,21.409
3.6,EO,85.855,31.012
3.6,EO,87.165,21.442
3.7,EO,85.685,30.953
3.7,EO,87.295,21.406
3.8,EO,85.568,30.846
3.8,EO,87.065,21.486
3.9,EO,85.479,30.951
3.9,EO,87.05,21.506
4.0,EO,85.389,30.901
4.0,EO,86.95,21.628
4.1,EO,85.314,30.936
4.1,EO,86.731,21.566
4.1,EO,24.082,31.224
4.2,EO,85.059,30.888
4.3,EO,85.162,30.912
4.3,EO,86.733,21.663
4.4,EO,84.9,30.906
4.4,EO,86.602,21.579
4.5,EO,84.828,30.893
4.5,EO,86.541,21.579
4.6,EO,84.698,30.917
4.6,EO,86.529,21.613
4.7,EO,84.695,30.926
4.7,EO,86.351,21.643
4.7,EO,35.637,34.439
4.8,EO,84.437,30.725
4.8,EO,86.255,21.713
4.9,EO,84.381,30.766
4.9,EO,86.243,21.705
5.0,EO,84.284,30.835
5.0,EO,86.163,21.677
5.1,EO,84.057,30.81
5.1,EO,86.014,21.814
5.2,EO,84.015,30.793
5.2,EO,85.994,21.766
5.3,EO,83.87,30.704
5.3,EO,85.838,21.912
5.4,EO,83.83,30.885
5.4,EO,85.77,21.889
5.4,EO,93.556,16.57
5.5,EO,83.666,30.868
5.5,EO,85.691,21.882
5.6,EO,83.6,30.755
5.6,EO,85.625,21.859
5.7,EO,83.386,30.814
5.7,EO,85.548,21.935
5.8,EO,83.359,30.835
5.8,EO,85.453,21.933
5.8,EO,49.896,2.4
5.9,EO,83.168,30.768
5.9,EO,85.439,21.95
6.0,EO,83.033,30.717
6.0,EO,85.247,21.97
6.1,EO,83.049,30.81
6.1,EO,85.2,22.008
6.1,EO,113.631,27.907
6.1,EO,115.058,31.072
6.2,EO,85.095,22.065
6.3,EO,85.061,22.121
6.4,EO,82.656,30.758
6.4,EO,84.937,22.142
6.5,EO,82.642,30.746
6.5,EO,84.86,22.19
6.6,EO,82.47,30.769
6.6,EO,84.849,22.229
6.7,EO,82.291,30.709
6.7,EO,84.73,22.217
6.8,EO,82.195,30.804
6.8,EO,84.549,22.191
6.8,EO,166.713,1.171
6.9,EO,82.176,30.759
7.0,EO,81.942,30.776
7.0,EO,84.476,22.258
7.1,EO,81.813,30.668
7.1,EO,84.409,22.307
7.1,EO,120.131,20.554
7.2,EO,81.72,30.689
7.2,EO,84.206,22.325
7.3,EO,81.611,30.593
7.3,EO,84.188,22.22
7.4,EO,81.595,30.708
7.4,EO,84.188,22.434
7.4,EO,76.049,25.217
7.5,EO,81.431,30.796
7.5,EO,84.109,22.384
7.6,EO,81.255,30.627
7.6,EO,84.017,22.349
7.7,EO,81.201,30.691
7.7,EO,83.866,22.494
7.8,EO,81.03,30.768
7.8,EO,83.811,22.368
7.9,EO,80.975,30.557
7.9,EO,83.661,22.544
8.0,EO,80.907,30.6
8.0,EO,83.591,22.539
8.1,EO,80.778,30.606
8.1,EO,83.421,22.489
8.2,EO,80.587,30.711
8.2,EO,83.392,22.624
8.3,EO,80.506,30.688
8.3,EO,83.297,22.57
8.4,EO,80.399,30.613
8.4,EO,83.31,22.58
8.5,EO,80.262,30.633
8.5,EO,83.113,22.574
8.6,EO,80.262,30.57
8.6,EO,83.193,22.593
8.7,EO,80.133,30.546
8.7,EO,82.955,22.684
8.8,EO,79.98,30.528
8.8,EO,82.878,22.624
8.9,EO,79.826,30.557
9.0,EO,79.807,30.538
9.0,EO,82.705,22.763
9.1,EO,79.535,30.575
9.1,EO,82.616,22.819
9.2,EO,79.52,30.456
9.2,EO,82.602,22.699
9.2,EO,158.774,35.888
9.3,EO,79.45,30.559
9.3,EO,82.467,22.776
9.4,EO,79.333,30.585
9.4,EO,82.348,22.864
9.4,EO,143.912,39.934
9.5,EO,79.177,30.459
9.5,EO,82.27,22.874
9.6,EO,79.016,30.516
9.6,EO,82.089,22.902
9.7,EO,78.915,30.489
9.7,EO,82.022,22.86
9.7,EO,112.818,15.898
9.7,EO,122.307,34.668
9.8,EO,78.919,30.446
9.8,EO,81.952,22.854
9.9,EO,78.792,30.455
9.9,EO,81.94,22.987
10.0,EO,78.635,30.523
10.0,EO,44.991,35.276
10.0,EO,81.854,22.958
10.0,EO,83.738,9.9
10.1,EO,78.428,30.547
10.1,EO,45.093,35.263
10.1,EO,81.707,23.009
10.2,EO,78.437,30.427
10.2,EO,45.099,35.245
10.2,EO,81.652,23.095
10.3,EO,78.299,30.437
10.3,EO,45.222,35.199
10.3,EO,81.495,23.041
10.4,EO,78.16,30.458
10.4,EO,45.368,35.048
10.4,EO,81.491,23.135
10.5,EO,78.085,30.506
10.5,EO,45.447,34.966
10.5,EO,81.331,23.095
10.6,EO,45.454,35.029
10.6,EO,81.299,23.063
10.7,EO,77.808,30.4
10.7,EO,45.712,35.042
10.7,EO,81.288,23.119
10.7,EO,112.153,18.904
10.8,EO,77.778,30.401
10.8,EO,45.717,34.892
10.8,EO,81.099,23.226
10.9,EO,77.613,30.348
10.9,EO,45.855,34.848
10.9,EO,81.045,23.227
11.0,EO,77.529,30.375
11.0,EO,45.854,34.738
11.0,EO,80.844,23.392
11.1,EO,77.448,30.435
11.1,EO,46.019,34.674
11.1,EO,80.735,23.169
11.2,EO,77.247,30.321
11.2,EO,46.102,34.737
11.2,EO,80.732,23.346
11.2,EO,139.804,6.658
11.3,EO,77.188,30.296
11.3,EO,46.169,34.644
11.3,EO,80.539,23.362
11.4,EO,77.136,30.298
11.4,EO,46.316,34.606
11.4,EO,80.507,23.395
11.5,EO,77.014,30.291
11.5,EO,46.356,34.476
11.5,EO,80.508,23.441
11.6,EO,76.923,30.268
11.6,EO,46.383,34.511
11.6,EO,80.36,23.427
11.7,EO,76.753,30.256
11.7,EO,46.596,34.552
11.7,EO,80.083,23.323
11.8,EO,76.623,30.364
11.8,EO,46.629,34.44
11.8,EO,80.136,23.516
11.9,EO,76.61,30.212
11.9,EO,46.702,34.284
11.9,EO,79.978,23.488
12.0,EO,76.541,30.196
12.0,EO,46.822,34.329
12.0,EO,79.852,23.556
12.1,EO,76.334,30.3
12.1,EO,46.894,34.292
12.1,EO,79.852,23.471
12.2,EO,76.342,30.232
12.2,EO,46.975,34.29
12.2,EO,79.717,23.545
12.3,EO,76.188,30.257
12.3,EO,47.07,34.352
12.3,EO,79.605,23.499
12.4,EO,75.994,30.276
12.4,EO,47.26,34.111
12.4,EO,79.523,23.485
12.5,EO,75.94,30.32
12.5,EO,47.228,34.15
12.5,EO,79.42,23.577
12.6,EO,75.693,30.129
12.6,EO,47.357,34.062
12.6,EO,79.352,23.67
12.7,EO,75.701,30.173
12.7,EO,47.363,34.073
12.7,EO,79.278,23.664
12.8,EO,75.576,30.229
12.8,EO,47.467,33.987
12.8,EO,79.137,23.706
12.9,EO,75.544,30.204
12.9,EO,47.553,33.963
12.9,EO,79.001,23.684
12.9,EO,7.732,32.462
13.0,EO,75.489,30.151
13.0,EO,47.685,33.936
13.0,EO,79.063,23.689
13.0,EO,132.314,32.027
13.1,EO,75.215,30.13
13.1,EO,47.708,33.932
13.1,EO,78.806,23.767
13.2,EO,75.188,30.06
13.2,EO,47.865,33.884
13.2,EO,78.729,23.827
13.3,EO,74.987,30.172
13.3,EO,48.043,33.821
13.3,EO,78.637,23.843
13.4,EO,48.066,33.754
13.4,EO,78.523,23.84
13.5,EO,74.869,30.095
13.5,EO,48.08,33.696
13.5,EO,78.402,23.87
13.6,EO,74.75,30.08
13.6,EO,48.196,33.681
13.6,EO,78.383,23.911
13.7,EO,48.256,33.56
13.7,EO,78.318,23.929
13.8,EO,74.661,30.031
13.8,EO,48.347,33.591
13.8,EO,78.159,24.015
13.9,EO,74.358,30.051
13.9,EO,48.421,33.49
13.9,EO,78.051,23.878
14.0,EO,74.324,30.045
14.0,EO,48.502,33.502
14.0,EO,77.933,23.929
14.1,EO,74.225,30.053
14.1,EO,48.657,33.353
14.1,EO,77.872,24.03
14.2,EO,74.01,29.956
14.2,EO,48.736,33.33
14.2,EO,77.726,24.006
14.3,EO,73.938,29.982
14.3,EO,48.778,33.407
14.3,EO,77.65,24.099
14.4,EO,73.931,29.95
14.4,EO,48.888,33.294
14.4,EO,77.575,24.123
14.5,EO,73.764,29.987
14.5,EO,49.0,33.291
14.5,EO,77.518,24.208
14.6,EO,73.666,29.855
14.6,EO,49.044,33.195
14.6,EO,77.352,24.151
14.7,EO,73.632,29.871
14.7,EO,49.089,33.208
14.7,EO,77.29,24.19
14.8,EO,73.408,29.925
14.8,EO,77.168,24.126
14.9,EO,73.355,29.956
14.9,EO,49.206,33.143
14.9,EO,77.065,24.16
15.0,EO,73.223,29.89
15.0,EO,49.373,33.132
15.0,EO,76.965,24.079
15.1,EO,73.094,29.925
15.1,EO,49.429,32.989
15.1,EO,76.785,24.289
15.2,EO,73.01,29.944
15.2,EO,49.49,33.03
15.2,EO,76.789,24.197
15.3,EO,72.874,29.832
15.3,EO,49.573,32.95
15.3,EO,76.666,24.311
15.4,EO,72.828,29.857
15.4,EO,49.725,32.928
15.4,EO,76.557,24.337
15.5,EO,72.694,29.79
15.5,EO,49.749,32.843
15.5,EO,76.47,24.329
15.6,EO,72.65,29.721
15.6,EO,49.845,32.832
15.6,EO,76.337,24.39
15.6,EO,92.862,11.327
15.7,EO,72.413,29.767
15.7,EO,49.902,32.738
15.7,EO,76.164,24.303
15.8,EO,72.487,29.812
15.8,EO,49.984,32.721
15.8,EO,76.14,24.363
15.8,EO,147.89,25.314
15.9,EO,72.164,29.728
15.9,EO,50.023,32.673
16.0,EO,72.149,29.769
16.0,EO,50.154,32.608
16.0,EO,75.909,24.443
16.0,EO,100.664,0.045
16.1,EO,72.122,29.716
16.1,EO,50.216,32.591
16.1,EO,75.892,24.447
16.2,EO,71.986,29.691
16.2,EO,50.283,32.484
16.2,EO,75.652,24.451
16.3,EO,71.838,29.688
16.3,EO,50.361,32.515
16.3,EO,75.55,24.58
16.3,EO,125.997,33.738
16.4,EO,71.864,29.711
16.4,EO,50.386,32.45
16.4,EO,75.379,24.558
16.5,EO,71.68,29.678
16.5,EO,50.547,32.471
16.6,EO,71.525,29.798
16.6,EO,50.636,32.394
16.6,EO,75.307,24.518
16.6,EO,109.697,7.748
16.6,EO,97.803,34.442
16.7,EO,71.567,29.742
16.7,EO,50.697,32.307
16.7,EO,75.144,24.601
16.8,EO,71.365,29.549
16.8,EO,50.867,32.319
16.8,EO,75.011,24.658
16.9,EO,71.303,29.618
16.9,EO,50.78,32.172
16.9,EO,75.049,24.737
16.9,EO,99.576,15.482
17.0,EO,71.216,29.625
17.0,EO,50.953,32.092
17.0,EO,74.895,24.694
17.0,EO,175.203,36.549
17.1,EO,71.113,29.619
17.1,EO,51.002,32.145
17.1,EO,74.683,24.702
17.2,EO,70.954,29.618
17.2,EO,51.061,32.144
17.2,EO,74.688,24.771
17.3,EO,70.937,29.543
17.3,EO,51.175,32.021
17.3,EO,74.444,24.732
17.3,EO,171.23,19.724
17.3,EO,51.63,5.851
17.4,EO,70.785,29.501
17.4,EO,74.326,24.74
17.5,EO,70.584,29.445
17.5,EO,51.376,31.979
17.5,EO,74.314,24.833
17.5,EO,49.952,20.291
17.6,EO,70.557,29.524
17.6,EO,51.392,31.933
17.6,EO,74.268,24.886
17.7,EO,70.409,29.432
17.7,EO,51.361,31.951
17.7,EO,74.068,24.877
17.8,EO,70.38,29.481
17.8,EO,51.512,31.932
17.8,EO,74.005,24.82
17.9,EO,70.279,29.499
17.9,EO,51.59,31.791
17.9,EO,73.877,24.912
18.0,EO,70.173,29.547
18.0,EO,51.664,31.795
18.0,EO,73.699,24.936
18.1,EO,70.037,29.496
18.1,EO,51.763,31.72
18.1,EO,73.618,24.92
18.2,EO,69.987,29.534
18.2,EO,51.886,31.7
18.2,EO,73.447,25.045
18.3,EO,69.87,29.359
18.3,EO,51.863,31.563
18.3,EO,73.478,24.96
18.4,EO,69.753,29.35
18.4,EO,52.011,31.611
18.4,EO,73.31,24.972
18.4,EO,144.324,42.061
18.5,EO,69.629,29.357
18.5,EO,52.018,31.64
18.5,EO,73.13,24.963
18.6,EO,69.502,29.336
18.6,EO,52.174,31.512
18.6,EO,73.088,25.135
18.7,EO,69.47,29.365
18.7,EO,52.163,31.586
18.7,EO,72.974,25.087
18.8,EO,69.349,29.309
18.8,EO,52.247,31.394
18.8,EO,72.869,25.134
18.8,EO,177.872,14.711
18.9,EO,69.181,29.332
18.9,EO,52.321,31.376
18.9,EO,72.757,25.11
18.9,EO,147.207,35.659
19.0,EO,69.201,29.321
19.0,EO,52.292,31.301
19.0,EO,72.599,25.12
19.1,EO,68.972,29.266
19.1,EO,52.422,31.287
19.1,EO,72.514,25.169
19.2,EO,68.919,29.276
19.2,EO,52.523,31.289
19.2,EO,72.37,25.239
19.3,EO,68.847,29.238
19.3,EO,52.647,31.29
19.3,EO,72.37,25.234
19.4,EO,68.746,29.183
19.4,EO,52.813,31.185
19.4,EO,72.165,25.221
19.5,EO,68.611,29.124
19.5,EO,52.655,31.194
19.5,EO,72.055,25.184
19.6,EO,68.6,29.173
19.6,EO,52.801,31.16
19.6,EO,71.935,25.28
19.7,EO,68.346,29.148
19.7,EO,52.895,31.111
19.7,EO,71.905,25.359
19.8,EO,68.374,29.131
19.8,EO,52.97,31.068
19.8,EO,71.686,25.289
19.9,EO,68.143,29.155
19.9,EO,52.971,31.068
19.9,EO,71.557,25.34
20.0,EO,68.114,29.096
20.0,EO,53.068,30.996
20.0,EO,71.495,25.296
20.0,EO,45.859,6.411
20.1,EO,68.029,29.118
20.1,EO,53.024,30.878
20.1,EO,71.384,25.421
20.2,EO,67.915,29.074
20.2,EO,53.203,30.842
20.2,EO,71.283,25.501
20.3,EO,67.905,29.066
20.3,EO,53.276,30.826
20.3,EO,71.17,25.457
20.4,EO,67.852,29.043
20.4,EO,53.432,30.813
20.4,EO,71.036,25.452
20.5,EO,67.642,29.05
20.5,EO,53.432,30.642
20.5,EO,71.065,25.533
20.6,EO,67.511,28.95
20.6,EO,53.5,30.625
20.6,EO,70.812,25.491
20.7,EO,67.486,28.942
20.7,EO,53.477,30.623
20.7,EO,70.779,25.549
20.8,EO,67.302,28.959
20.8,EO,53.566,30.658
20.8,EO,70.595,25.49
20.9,EO,67.326,28.983
20.9,EO,53.659,30.601
20.9,EO,70.442,25.563
21.0,EO,67.087,28.832
21.0,EO,53.795,30.478
21.0,EO,70.436,25.566
21.1,EO,67.094,28.856
21.1,EO,70.351,25.54
21.2,EO,66.889,28.982
21.2,EO,53.872,30.413
21.2,EO,70.1,25.626
21.3,EO,66.886,28.913
21.3,EO,53.907,30.472
21.3,EO,70.039,25.702
21.4,EO,66.732,28.827
21.4,EO,54.046,30.454
21.4,EO,69.887,25.744
21.4,EO,63.911,28.817
21.5,EO,66.631,28.897
21.5,EO,54.091,30.425
21.5,EO,69.756,25.704
21.5,EO,46.764,10.867
21.6,EO,66.625,28.744
21.6,EO,54.208,30.289
21.6,EO,69.706,25.794
21.7,EO,66.468,28.786
21.7,EO,54.172,30.25
21.7,EO,69.444,25.759
21.8,EO,66.35,28.824
21.8,EO,54.277,30.279
21.8,EO,69.42,25.756
21.9,EO,66.247,28.76
21.9,EO,54.376,30.262
21.9,EO,69.299,25.739
22.0,EO,66.221,28.739
22.0,EO,54.406,30.13
22.0,EO,69.178,25.856
22.1,EO,66.166,28.74
22.1,EO,54.507,30.082
22.1,EO,69.065,25.845
22.2,EO,66.008,28.732
22.2,EO,54.596,30.068
22.2,EO,68.937,25.871
22.3,EO,65.859,28.671
22.3,EO,54.643,30.037
22.3,EO,68.746,25.851
22.4,EO,65.772,28.71
22.4,EO,54.674,29.972
22.4,EO,68.692,25.887
22.5,EO,65.665,28.676
22.5,EO,54.71,29.959
22.5,EO,68.612,25.911
22.6,EO,65.646,28.684
22.6,EO,54.783,29.972
22.6,EO,68.476,25.931
22.6,EO,81.166,9.332
22.7,EO,65.543,28.606
22.7,EO,54.861,29.779
22.8,EO,65.498,28.568
22.8,EO,54.798,29.827
22.8,EO,68.18,26.033
22.8,EO,161.787,32.659
22.9,EO,65.292,28.525
22.9,EO,55.029,29.926
22.9,EO,68.046,25.938
23.0,EO,65.266,28.634
23.0,EO,55.043,29.802
23.0,EO,67.924,26.111
23.1,EO,65.023,28.638
23.1,EO,55.118,29.763
23.1,EO,67.81,26.066
23.2,EO,65.106,28.605
23.2,EO,55.142,29.664
23.2,EO,67.67,26.076
23.3,EO,55.225,29.647
23.3,EO,67.649,26.04
23.4,EO,64.808,28.489
23.4,EO,55.312,29.569
23.4,EO,67.469,26.271
23.5,EO,64.838,28.409
23.5,EO,55.464,29.575
23.5,EO,67.334,26.191
23.6,EO,64.639,28.454
23.6,EO,55.492,29.596
23.6,EO,67.165,26.072
23.7,EO,64.568,28.479
23.7,EO,55.435,29.5
23.7,EO,67.162,26.189
23.8,EO,64.442,28.408
23.8,EO,55.522,29.487
23.8,EO,66.881,26.139
23.9,EO,55.726,29.427
23.9,EO,66.882,26.18
24.0,EO,64.35,28.449
24.0,EO,55.619,29.454
24.0,EO,66.753,26.136
24.1,EO,64.166,28.29
24.1,EO,55.836,29.422
24.2,EO,64.17,28.353
24.2,EO,55.805,29.342
24.2,EO,66.486,26.326
24.2,EO,153.654,17.863
24.3,EO,64.048,28.515
24.3,EO,55.816,29.298
24.3,EO,66.465,26.242
24.3,EO,169.15,3.043
24.4,EO,63.99,28.363
24.4,EO,66.239,26.327
24.5,EO,63.78,28.271
24.5,EO,55.932,29.212
24.5,EO,66.13,26.339
24.6,EO,63.73,28.273
24.6,EO,55.938,29.124
24.6,EO,65.907,26.389
24.7,EO,63.666,28.332
24.7,EO,56.044,29.169
24.7,EO,65.845,26.313
24.8,EO,63.55,28.193
24.8,EO,56.168,29.181
24.8,EO,65.725,26.41
24.9,EO,63.42,28.308
24.9,EO,56.247,29.028
24.9,EO,65.704,26.355
25.0,EO,63.396,28.197
25.0,EO,56.223,29.077
25.0,EO,65.516,26.396
25.1,EO,63.275,28.177
25.1,EO,56.288,28.946
25.1,EO,65.368,26.441
25.2,EO,63.074,28.197
25.2,EO,56.385,28.951
25.3,EO,63.074,28.114
25.3,EO,56.405,28.907
25.3,EO,65.122,26.418
25.4,EO,63.034,28.17
25.4,EO,56.591,28.805
25.4,EO,65.041,26.512
25.5,EO,62.896,28.124
25.5,EO,56.455,28.883
25.5,EO,64.839,26.474
25.6,EO,62.716,28.124
25.6,EO,56.605,28.733
25.6,EO,64.663,26.469
25.6,EO,74.656,14.723
25.7,EO,62.755,28.101
25.7,EO,56.643,28.644
25.7,EO,64.632,26.529
25.8,EO,62.569,28.035
25.8,EO,56.819,28.76
25.8,EO,64.406,26.55
25.9,EO,62.654,28.061
25.9,EO,56.753,28.716
25.9,EO,64.341,26.605
25.9,EO,48.85,16.092
26.0,EO,62.42,27.968
26.0,EO,56.848,28.619
26.0,EO,64.164,26.59
26.1,EO,62.454,28.002
26.1,EO,56.875,28.618
26.1,EO,64.015,26.682
26.2,EO,62.249,27.979
26.2,EO,57.02,28.585
26.2,EO,64.04,26.686
26.3,EO,62.162,27.917
26.3,EO,57.023,28.463
26.3,EO,63.769,26.643
26.4,EO,62.126,28.043
26.4,EO,57.05,28.537
26.4,EO,63.667,26.68
26.4,EO,130.628,12.769
26.5,EO,62.039,27.929
26.5,EO,57.127,28.421
26.5,EO,63.519,26.701
26.6,EO,61.897,27.895
26.6,EO,57.194,28.442
26.6,EO,63.512,26.667
26.7,EO,61.838,27.873
26.7,EO,57.198,28.402
26.7,EO,63.418,26.759
26.8,EO,61.763,27.843
26.8,EO,57.314,28.361
26.8,EO,63.222,26.744
26.8,EO,89.413,32.842
26.9,EO,61.645,27.937
26.9,EO,57.313,28.266
26.9,EO,63.002,26.725
26.9,EO,125.986,14.482
27.0,EO,61.507,27.869
27.0,EO,57.486,28.316
27.0,EO,62.895,26.797
27.1,EO,61.547,27.772
27.1,EO,57.508,28.283
27.1,EO,62.797,26.696
27.2,EO,61.342,27.806
27.2,EO,57.519,28.258
27.2,EO,62.67,26.809
27.3,EO,61.352,27.785
27.3,EO,57.496,28.17
27.3,EO,62.506,26.832
27.3,EO,55.8,20.867
27.3,EO,151.994,36.119
27.4,EO,61.084,27.812
27.4,EO,57.584,28.184
27.4,EO,62.387,26.851
27.5,EO,61.148,27.753
27.5,EO,57.617,28.131
27.5,EO,62.307,26.838
27.6,EO,60.889,27.719
27.6,EO,57.756,28.057
27.6,EO,62.176,26.888
27.6,EO,84.892,11.005
27.7,EO,60.993,27.673
27.7,EO,57.796,28.091
27.7,EO,62.053,26.908
27.8,EO,60.844,27.713
27.8,EO,57.854,27.977
27.8,EO,61.917,26.936
27.9,EO,60.796,27.709
27.9,EO,57.933,27.958
27.9,EO,61.795,26.909
28.0,EO,60.757,27.573
28.0,EO,57.955,28.02
28.0,EO,61.603,26.903
28.1,EO,60.555,27.747
28.1,EO,57.948,27.882
28.1,EO,61.547,27.038
28.2,EO,60.558,27.555
28.2,EO,57.969,27.771
28.2,EO,61.314,26.978
28.3,EO,60.379,27.546
28.3,EO,58.186,27.783
28.3,EO,61.24,26.976
28.3,EO,78.913,12.262
28.4,EO,60.298,27.599
28.4,EO,58.141,27.786
28.5,EO,58.169,27.662
28.5,EO,61.005,26.974
28.5,EO,174.05,39.061
28.5,EO,57.402,33.732
28.6,EO,60.15,27.537
28.6,EO,60.91,27.043
28.7,EO,60.031,27.57
28.7,EO,58.29,27.642
28.7,EO,60.676,26.975
28.8,EO,59.97,27.524
28.8,EO,58.387,27.601
28.8,EO,60.597,27.09
28.9,EO,59.914,27.488
28.9,EO,58.336,27.616
28.9,EO,60.475,27.091
29.0,EO,59.855,27.449
29.0,EO,58.534,27.524
29.0,EO,60.395,27.128
29.0,EO,1.936,5.534
29.1,EO,59.739,27.39
29.1,EO,58.587,27.517
29.1,EO,60.196,27.083
29.2,EO,59.769,27.275
29.2,EO,58.582,27.459
29.2,EO,60.087,27.111
29.3,EO,59.566,27.363
29.3,EO,58.646,27.501
29.3,EO,59.86,27.041
29.4,EO,59.511,27.275
29.4,EO,58.655,27.437
29.4,EO,59.729,27.115
29.5,EO,59.416,27.406
29.5,EO,58.755,27.345
29.5,EO,59.57,27.237
29.6,EO,59.408,27.289
29.6,EO,58.776,27.396
29.6,EO,59.445,27.168
29.6,EO,89.789,12.982
29.7,EO,59.235,27.207
29.7,EO,58.84,27.424
29.7,EO,59.29,27.03
29.8,EO,59.204,27.221
29.8,EO,58.932,27.268
29.8,EO,59.243,27.227
29.8,EO,61.444,9.725
29.9,EO,59.032,27.216
29.9,EO,58.944,27.237
29.9,EO,59.106,27.222
30.0,EO,58.97,27.253
30.0,EO,58.968,27.189
30.0,EO,58.943,27.265
30.1,EO,58.881,27.267
30.1,EO,58.976,27.091
30.1,EO,58.797,27.16
30.1,EO,64.963,32.159
30.2,EO,58.819,27.132
30.2,EO,59.035,27.152
30.2,EO,58.748,27.286
30.3,EO,58.71,27.152
30.3,EO,59.054,27.108
30.3,EO,58.494,27.235
30.3,EO,55.933,7.228
30.3,EO,55.296,14.976
30.4,EO,58.597,27.124
30.4,EO,59.197,27.026
30.4,EO,58.365,27.221
30.5,EO,58.605,27.149
30.5,EO,59.187,27.025
30.5,EO,58.265,27.28
30.6,EO,58.486,27.179
30.6,EO,59.351,27.046
30.6,EO,58.106,27.265
30.7,EO,58.422,27.142
30.7,EO,59.319,26.88
30.7,EO,58.026,27.329
30.8,EO,58.348,27.01
30.8,EO,59.386,26.911
30.8,EO,57.907,27.278
30.9,EO,58.139,27.035
30.9,EO,59.489,26.899
30.9,EO,57.762,27.28
30.9,EO,149.514,7.16
31.0,EO,58.196,27.051
31.0,EO,59.576,26.909
31.0,EO,57.583,27.371
31.1,EO,58.012,27.015
31.1,EO,59.525,26.811
31.1,EO,57.575,27.44
31.2,EO,58.02,27.032
31.2,EO,59.583,26.724
31.2,EO,57.447,27.387
31.3,EO,57.85,26.921
31.3,EO,59.649,26.757
31.3,EO,57.213,27.375
31.3,EO,74.202,34.149
31.4,EO,57.862,26.797
31.4,EO,59.654,26.756
31.4,EO,57.127,27.372
31.5,EO,57.645,27.008
31.5,EO,59.754,26.735
31.5,EO,56.908,27.46
31.6,EO,57.621,26.858
31.6,EO,59.835,26.665
31.6,EO,56.799,27.386
31.7,EO,57.532,26.892
31.7,EO,59.75,26.566
31.7,EO,56.618,27.458
31.8,EO,57.415,26.934
31.8,EO,59.857,26.569
31.8,EO,56.462,27.498
31.9,EO,57.384,26.777
31.9,EO,59.794,26.576
31.9,EO,56.425,27.371
32.0,EO,57.385,26.806
32.0,EO,59.9,26.585
32.0,EO,56.164,27.421
32.1,EO,57.26,26.697
32.1,EO,60.089,26.561
32.1,EO,56.108,27.539
32.2,EO,57.215,26.73
32.2,EO,55.957,27.48
32.3,EO,60.156,26.401
32.3,EO,55.818,27.528
32.4,EO,56.965,26.785
32.4,EO,60.16,26.513
32.4,EO,55.756,27.523
32.5,EO,56.96,26.669
32.5,EO,60.178,26.39
32.5,EO,55.591,27.597
32.6,EO,56.766,26.784
32.6,EO,60.281,26.285
32.6,EO,55.443,27.53
32.7,EO,56.71,26.61
32.7,EO,60.384,26.371
32.7,EO,55.281,27.512
32.8,EO,56.664,26.671
32.8,EO,60.338,26.287
32.8,EO,55.222,27.592
