timestamp,sensor,azimuth,elevation
2.2,EO,118.95,10.066
2.2,EO,93.047,28.73
2.2,EO,38.601,16.9
2.2,EO,38.941,40.632
2.2,EO,42.624,5.438
2.2,EO,6.328,2.023
2.3,EO,88.201,20.84
2.3,EO,8.744,27.339
2.3,EO,123.916,32.91
2.3,EO,40.382,39.083
2.3,EO,124.252,2.549
2.3,EO,79.338,34.549
2.4,EO,174.048,7.852
2.4,EO,4.801,0.24
2.4,EO,71.92,39.791
2.4,EO,147.557,41.042
2.4,EO,96.081,20.194
2.4,EO,69.455,2.089
2.4,EO,163.714,22.328
2.4,EO,81.912,23.183
2.4,EO,142.948,10.101
2.4,EO,127.782,31.985
2.4,EO,152.92,0.391
2.4,EO,30.671,21.197
2.4,EO,153.097,43.43
2.5,EO,88.343,31.324
2.5,EO,87.364,21.358
2.5,EO,68.125,1.626
2.5,EO,45.735,31.419
2.5,EO,64.87,7.123
2.5,EO,19.038,4.277
2.5,EO,118.644,27.568
2.5,EO,93.334,22.515
2.5,EO,27.565,22.527
2.5,EO,10.789,41.664
2.5,EO,10.445,19.059
2.5,EO,0.103,35.377
2.5,EO,29.911,41.621
2.5,EO,7.916,36.935
2.5,EO,118.195,11.238
2.5,EO,36.436,16.096
2.5,EO,149.113,38.788
2.5,EO,31.551,15.905
2.6,EO,40.569,38.97
2.6,EO,134.697,34.819
2.6,EO,7.055,41.181
2.6,EO,103.453,22.671
2.6,EO,1.905,40.395
2.6,EO,97.9,37.132
2.6,EO,117.992,35.851
2.6,EO,124.728,41.443
2.6,EO,40.587,9.095
2.6,EO,128.257,22.563
2.6,EO,107.849,31.884
2.6,EO,98.537,35.446
2.6,EO,57.396,38.655
2.6,EO,19.382,28.53
2.7,EO,86.962,31.633
2.7,EO,19.433,40.108
2.7,EO,36.842,24.034
2.7,EO,107.065,1.834
2.7,EO,17.228,43.726
2.7,EO,119.612,1.51
2.7,EO,142.956,22.884
2.7,EO,13.536,30.634
2.7,EO,89.883,9.221
2.7,EO,157.986,13.112
2.7,EO,51.22,12.275
2.7,EO,138.142,31.775
2.7,EO,162.566,10.32
2.7,EO,141.546,25.787
2.8,EO,113.714,24.699
2.8,EO,0.801,44.745
2.8,EO,146.579,21.891
2.8,EO,122.461,21.447
2.8,EO,134.026,6.045
2.8,EO,80.343,15.099
2.8,EO,82.738,20.271
2.8,EO,25.757,43.942
2.8,EO,2.789,0.453
2.8,EO,67.219,27.917
2.8,EO,32.338,23.994
2.8,EO,130.099,4.233
2.8,EO,177.196,15.152
2.8,EO,115.635,4.982
2.8,EO,127.708,37.821
2.8,EO,18.951,5.664
2.9,EO,52.513,15.601
2.9,EO,66.512,6.3
2.9,EO,64.071,20.104
2.9,EO,55.683,7.441
2.9,EO,67.214,21.641
2.9,EO,129.731,32.006
2.9,EO,36.485,1.649
2.9,EO,54.684,7.071
2.9,EO,71.242,44.071
2.9,EO,32.593,14.349
3.0,EO,86.532,30.811
3.0,EO,114.317,35.655
3.0,EO,47.779,32.629
3.0,EO,30.581,12.814
3.0,EO,56.128,44.84
3.0,EO,38.623,5.814
3.0,EO,166.624,7.287
3.0,EO,158.27,29.271
3.0,EO,103.835,33.81
3.0,EO,130.68,4.974
3.0,EO,179.904,42.385
3.0,EO,161.387,28.003
3.0,EO,94.102,24.133
3.0,EO,2.689,22.476
3.0,EO,112.279,29.642
3.0,EO,59.785,21.208
3.0,EO,114.536,19.274
3.0,EO,173.184,31.745
3.0,EO,0.229,1.048
3.0,EO,124.254,18.569
3.1,EO,85.984,30.988
3.1,EO,146.307,3.165
3.1,EO,103.009,41.593
3.1,EO,71.349,43.205
3.1,EO,39.723,4.754
3.1,EO,94.457,40.826
3.1,EO,56.03,36.007
3.1,EO,30.456,33.551
3.1,EO,100.265,7.876
3.1,EO,129.256,32.119
3.1,EO,92.778,10.146
3.1,EO,23.813,43.076
3.1,EO,118.046,36.416
3.1,EO,125.455,37.326
3.1,EO,29.248,22.363
3.1,EO,120.082,4.653
3.1,EO,26.992,28.529
3.1,EO,156.367,29.719
3.2,EO,87.727,20.156
3.2,EO,58.839,42.627
3.2,EO,154.913,16.177
3.2,EO,67.188,13.396
3.2,EO,58.703,38.73
3.2,EO,1.891,19.622
3.2,EO,169.711,24.419
3.2,EO,81.08,14.057
3.2,EO,13.304,10.102
3.2,EO,16.283,5.701
3.2,EO,29.433,13.591
3.2,EO,1.983,42.756
3.2,EO,22.287,17.242
3.2,EO,158.315,4.796
3.2,EO,87.049,38.015
3.3,EO,86.908,31.145
3.3,EO,89.239,20.498
3.3,EO,93.339,41.437
3.3,EO,1.527,2.526
3.3,EO,75.068,30.418
3.3,EO,85.698,40.39
3.3,EO,7.935,15.306
3.3,EO,63.243,15.306
3.3,EO,87.783,35.576
3.3,EO,57.219,33.502
3.3,EO,26.364,25.233
3.3,EO,67.516,24.264
3.4,EO,87.344,21.67
3.4,EO,90.67,14.306
3.4,EO,159.729,8.525
3.4,EO,39.59,30.902
3.4,EO,16.002,32.957
3.4,EO,48.263,29.742
3.4,EO,157.147,27.433
3.4,EO,38.283,2.212
3.4,EO,8.031,3.997
3.4,EO,104.367,15.67
3.4,EO,43.759,9.869
3.4,EO,170.745,5.347
3.4,EO,54.867,21.216
3.4,EO,0.081,41.443
3.4,EO,17.838,30.711
3.4,EO,113.196,36.408
3.4,EO,117.25,34.622
3.4,EO,75.825,21.992
3.5,EO,86.685,30.821
3.5,EO,1.671,18.781
3.5,EO,0.498,25.426
3.5,EO,126.725,25.297
3.5,EO,124.834,0.001
3.5,EO,10.7,31.431
3.5,EO,144.522,32.297
3.5,EO,119.342,31.832
3.5,EO,133.126,32.597
3.5,EO,132.842,3.331
3.6,EO,60.247,12.38
3.6,EO,140.661,11.22
3.6,EO,147.751,7.971
3.6,EO,64.705,18.048
3.6,EO,53.912,0.151
3.6,EO,42.392,15.194
3.6,EO,56.452,35.35
3.6,EO,8.526,17.503
3.6,EO,6.753,41.879
3.6,EO,142.238,44.197
3.6,EO,163.829,14.212
3.6,EO,124.485,13.795
3.7,EO,86.057,30.909
3.7,EO,88.015,21.14
3.7,EO,54.154,19.096
3.7,EO,85.163,13.116
3.7,EO,142.281,10.046
3.7,EO,125.373,38.33
3.7,EO,108.666,15.937
3.8,EO,8.338,44.273
3.8,EO,120.835,37.988
3.8,EO,78.874,42.995
3.8,EO,35.915,8.331
3.8,EO,160.26,40.127
3.8,EO,89.824,5.66
3.8,EO,54.939,33.937
3.8,EO,152.279,15.644
3.8,EO,11.022,29.958
3.8,EO,133.109,19.081
3.8,EO,104.958,44.432
3.8,EO,44.1,25.784
3.8,EO,109.973,24.71
3.8,EO,156.443,27.225
3.8,EO,91.42,5.536
3.9,EO,85.66,31.122
3.9,EO,175.368,18.782
3.9,EO,145.312,23.67
3.9,EO,40.313,26.119
3.9,EO,39.251,0.136
3.9,EO,42.461,8.691
3.9,EO,66.766,39.987
3.9,EO,69.814,38.033
3.9,EO,100.01,0.343
3.9,EO,33.973,41.908
3.9,EO,108.751,41.83
4.0,EO,86.903,20.505
4.0,EO,98.048,25.409
4.0,EO,64.688,37.281
4.0,EO,47.522,22.151
4.0,EO,100.831,33.413
4.0,EO,84.894,30.613
4.0,EO,87.353,29.669
4.0,EO,121.346,31.925
4.0,EO,148.194,24.333
4.0,EO,34.79,30.584
4.0,EO,13.881,9.853
4.0,EO,142.588,19.578
4.1,EO,87.268,21.511
4.1,EO,130.666,34.912
4.1,EO,101.788,11.477
4.1,EO,93.914,0.673
4.1,EO,122.724,27.643
4.1,EO,3.923,36.766
4.1,EO,137.417,13.87
4.1,EO,114.368,27.067
4.2,EO,116.403,19.826
4.2,EO,9.751,17.843
4.2,EO,162.045,36.223
4.2,EO,166.936,6.877
4.2,EO,91.072,26.313
4.2,EO,37.787,9.044
4.2,EO,140.766,30.233
4.2,EO,116.494,12.014
4.2,EO,91.218,1.038
4.2,EO,23.39,23.321
4.2,EO,55.741,43.455
4.2,EO,84.867,3.76
4.2,EO,3.212,32.637
4.3,EO,110.984,21.856
4.3,EO,20.061,35.313
4.3,EO,76.655,27.488
4.3,EO,0.71,28.188
4.3,EO,50.913,22.247
4.3,EO,53.59,44.832
4.3,EO,41.552,41.079
4.3,EO,165.234,18.945
4.3,EO,54.721,17.147
4.3,EO,178.081,27.846
4.3,EO,98.06,1.616
4.4,EO,86.069,30.405
4.4,EO,142.214,8.893
4.4,EO,66.974,35.111
4.4,EO,94.877,7.852
4.4,EO,71.29,28.167
4.4,EO,175.181,29.782
4.4,EO,2.915,31.725
4.4,EO,45.156,38.797
4.4,EO,69.1,8.983
4.4,EO,84.23,11.484
4.4,EO,42.448,25.797
4.4,EO,138.122,37.573
4.4,EO,71.581,3.006
4.5,EO,143.234,29.057
4.5,EO,47.059,28.582
4.5,EO,23.156,3.123
4.5,EO,178.828,28.637
4.5,EO,45.58,20.252
4.5,EO,171.016,19.743
4.5,EO,162.08,39.096
4.5,EO,61.948,31.32
4.5,EO,118.89,34.705
4.5,EO,65.867,2.351
4.5,EO,30.787,27.745
4.5,EO,139.518,34.022
4.5,EO,105.063,3.814
4.5,EO,3.112,35.196
4.5,EO,98.888,35.222
4.5,EO,29.302,18.334
4.5,EO,165.45,7.722
4.5,EO,11.075,29.406
4.5,EO,107.017,42.841
4.5,EO,163.164,33.724
4.5,EO,3.448,21.617
4.5,EO,161.298,19.514
4.5,EO,173.186,29.362
4.6,EO,87.321,21.979
4.6,EO,28.273,15.675
4.6,EO,124.184,34.899
4.6,EO,93.332,43.059
4.6,EO,166.56,21.305
4.6,EO,28.849,34.782
4.6,EO,43.765,37.927
4.6,EO,105.686,17.734
4.6,EO,100.149,23.976
4.6,EO,166.452,9.646
4.6,EO,167.069,1.41
4.7,EO,84.276,30.717
4.7,EO,145.704,8.642
4.7,EO,113.216,19.378
4.7,EO,31.395,37.415
4.7,EO,58.443,42.049
4.7,EO,102.408,23.153
4.7,EO,76.195,18.03
4.7,EO,147.234,30.488
4.7,EO,139.264,18.949
4.7,EO,47.059,3.909
4.7,EO,139.798,18.687
4.8,EO,83.73,31.376
4.8,EO,87.345,20.889
4.8,EO,11.383,36.356
4.8,EO,110.936,19.277
4.8,EO,144.402,20.475
4.8,EO,41.001,21.263
4.8,EO,12.75,40.404
4.8,EO,131.573,34.214
4.8,EO,157.409,35.621
4.9,EO,170.836,34.554
4.9,EO,36.798,8.75
4.9,EO,158.359,6.386
4.9,EO,105.145,17.021
4.9,EO,54.362,30.482
4.9,EO,172.722,34.994
4.9,EO,87.509,19.832
4.9,EO,163.38,26.015
4.9,EO,89.395,30.728
4.9,EO,42.688,2.868
4.9,EO,153.92,27.327
5.0,EO,174.419,40.175
5.0,EO,98.601,13.923
5.0,EO,125.65,37.502
5.0,EO,141.502,43.967
5.0,EO,114.634,14.455
5.0,EO,89.627,36.734
5.0,EO,47.762,10.413
5.0,EO,130.47,19.999
5.0,EO,146.983,6.466
5.0,EO,60.425,12.064
5.0,EO,125.616,34.17
5.0,EO,82.08,21.511
5.0,EO,23.766,31.582
5.1,EO,84.019,29.45
5.1,EO,86.505,21.423
5.1,EO,35.268,35.802
5.1,EO,52.71,34.067
5.1,EO,170.795,25.842
5.1,EO,87.374,33.756
5.1,EO,17.476,19.27
5.1,EO,89.788,37.397
5.1,EO,146.559,38.172
5.1,EO,125.617,23.875
5.2,EO,85.13,29.812
5.2,EO,85.59,22.288
5.2,EO,84.564,27.218
5.2,EO,158.102,38.12
5.2,EO,137.57,18.346
5.2,EO,25.605,30.134
5.2,EO,32.632,25.259
5.2,EO,176.522,24.764
5.2,EO,116.2,30.491
5.2,EO,149.47,19.574
5.2,EO,89.552,7.919
5.2,EO,110.642,13.309
5.2,EO,91.372,34.495
5.2,EO,3.163,25.376
5.2,EO,31.22,12.572
5.2,EO,6.248,7.626
5.2,EO,177.593,44.934
5.3,EO,84.568,31.008
5.3,EO,85.913,21.381
5.3,EO,65.029,17.571
5.3,EO,129.852,17.028
5.3,EO,169.395,35.535
5.3,EO,4.976,36.835
5.3,EO,139.114,23.242
5.3,EO,89.427,37.599
5.3,EO,76.461,7.176
5.3,EO,56.322,11.934
5.3,EO,122.591,8.049
5.4,EO,84.53,31.598
5.4,EO,33.352,30.877
5.4,EO,38.632,37.049
5.4,EO,114.43,13.235
5.4,EO,44.842,19.331
5.4,EO,144.13,35.827
5.4,EO,6.008,13.603
5.4,EO,76.113,26.351
5.4,EO,26.915,15.088
5.4,EO,159.407,21.445
5.4,EO,133.946,21.815
5.4,EO,83.697,27.987
5.4,EO,46.686,11.241
5.4,EO,178.084,39.105
5.4,EO,132.796,6.172
5.4,EO,5.44,7.894
5.4,EO,168.792,36.733
5.4,EO,94.154,43.595
5.4,EO,26.385,25.162
5.5,EO,107.011,2.761
5.5,EO,99.015,26.302
5.5,EO,52.374,13.191
5.5,EO,41.234,42.105
5.5,EO,69.997,26.337
5.5,EO,54.283,31.62
5.5,EO,18.259,3.224
5.6,EO,83.313,30.723
5.6,EO,32.966,19.352
5.6,EO,50.778,29.205
5.6,EO,124.308,23.687
5.6,EO,110.016,19.504
5.6,EO,136.87,1.894
5.6,EO,56.32,30.799
5.6,EO,59.336,3.534
5.6,EO,62.102,32.017
5.6,EO,21.957,32.608
5.6,EO,139.582,28.589
5.6,EO,43.962,36.238
5.6,EO,38.6,40.762
5.6,EO,127.196,2.462
5.6,EO,143.872,22.79
5.6,EO,81.477,18.923
5.6,EO,109.193,32.606
5.6,EO,161.276,12.283
5.6,EO,113.54,30.885
5.6,EO,121.463,22.185
5.6,EO,70.384,34.307
5.7,EO,5.982,2.321
5.7,EO,125.102,43.792
5.7,EO,81.844,6.618
5.7,EO,147.255,11.765
5.7,EO,179.213,25.347
5.7,EO,41.874,22.32
5.7,EO,60.369,35.076
5.7,EO,19.047,38.565
5.7,EO,138.121,38.761
5.7,EO,161.099,10.34
5.7,EO,93.781,38.246
5.7,EO,67.93,2.718
5.8,EO,123.038,43.295
5.8,EO,53.854,34.254
5.8,EO,4.098,4.685
5.8,EO,29.136,14.059
5.8,EO,72.538,21.466
5.8,EO,44.16,2.98
5.8,EO,121.954,1.065
5.8,EO,145.705,41.812
5.8,EO,127.866,26.818
5.8,EO,118.263,29.35
5.8,EO,167.707,43.394
5.8,EO,76.808,27.769
5.8,EO,144.505,0.047
5.8,EO,94.863,29.379
5.8,EO,129.097,16.596
5.8,EO,53.216,8.196
5.8,EO,100.407,41.369
5.9,EO,82.129,30.869
5.9,EO,86.067,21.957
5.9,EO,141.325,27.786
5.9,EO,67.839,41.345
5.9,EO,118.741,41.816
5.9,EO,85.394,20.458
5.9,EO,168.703,43.191
5.9,EO,172.938,36.85
5.9,EO,83.233,9.463
5.9,EO,69.019,42.223
5.9,EO,65.44,34.052
5.9,EO,166.141,43.668
5.9,EO,170.581,24.978
6.0,EO,86.084,21.703
6.0,EO,92.383,42.49
6.0,EO,108.52,18.208
6.0,EO,99.199,39.877
6.0,EO,164.313,18.004
6.0,EO,109.451,12.564
6.0,EO,81.195,9.895
6.0,EO,95.665,26.021
6.0,EO,60.811,12.245
6.0,EO,27.185,6.279
6.0,EO,128.063,9.974
6.0,EO,21.236,44.949
6.0,EO,46.785,40.322
6.1,EO,84.161,30.21
6.1,EO,97.747,40.907
6.1,EO,144.508,1.845
6.1,EO,158.27,43.585
6.1,EO,133.588,5.396
6.1,EO,145.328,29.137
6.1,EO,60.989,39.781
6.1,EO,101.802,38.382
6.1,EO,120.62,12.983
6.1,EO,175.503,25.695
6.1,EO,93.016,18.158
6.2,EO,84.442,22.407
6.2,EO,3.676,37.188
6.2,EO,88.851,42.153
6.2,EO,67.997,11.843
6.2,EO,179.11,23.881
6.2,EO,155.373,40.998
6.2,EO,93.324,20.507
6.2,EO,99.519,38.148
6.2,EO,173.639,14.774
6.2,EO,132.953,12.842
6.3,EO,82.66,30.838
6.3,EO,24.015,16.421
6.3,EO,156.956,18.846
6.3,EO,57.113,33.261
6.3,EO,38.805,11.533
6.3,EO,168.464,3.672
6.3,EO,74.634,25.954
6.3,EO,41.447,12.646
6.3,EO,39.932,15.533
6.3,EO,161.731,19.421
6.3,EO,75.209,17.396
6.3,EO,173.541,5.278
6.4,EO,82.196,30.142
6.4,EO,41.016,33.885
6.4,EO,118.315,30.891
6.4,EO,34.828,31.888
6.4,EO,56.04,44.94
6.4,EO,131.718,26.569
6.4,EO,156.081,26.519
6.5,EO,81.173,30.632
6.5,EO,154.636,4.249
6.5,EO,120.087,27.568
6.5,EO,156.155,7.773
6.5,EO,143.962,20.255
6.5,EO,77.156,16.28
6.5,EO,69.403,23.398
6.5,EO,19.224,19.128
6.5,EO,117.357,22.419
6.6,EO,162.138,24.767
6.6,EO,121.746,3.474
6.6,EO,171.804,14.184
6.6,EO,63.773,10.028
6.6,EO,15.241,35.552
6.6,EO,43.288,12.721
6.6,EO,32.723,43.87
6.6,EO,140.586,41.845
6.6,EO,155.11,40.783
6.6,EO,86.226,7.674
6.6,EO,58.838,13.16
6.7,EO,82.246,30.618
6.7,EO,83.793,21.791
6.7,EO,25.079,6.584
6.7,EO,41.454,33.791
6.7,EO,36.064,1.592
6.7,EO,163.055,39.434
6.7,EO,33.267,11.94
6.7,EO,33.94,32.379
6.7,EO,45.002,41.915
6.8,EO,82.951,30.796
6.8,EO,83.529,21.998
6.8,EO,144.826,43.049
6.8,EO,104.485,22.862
6.8,EO,76.571,31.558
6.8,EO,165.748,26.989
6.8,EO,40.911,0.791
6.8,EO,111.44,38.907
6.9,EO,39.718,15.915
6.9,EO,73.465,5.278
6.9,EO,118.943,26.647
6.9,EO,116.59,27.486
6.9,EO,3.001,7.851
6.9,EO,29.803,4.408
6.9,EO,132.386,5.406
6.9,EO,120.275,8.028
6.9,EO,21.296,7.314
6.9,EO,91.513,29.047
6.9,EO,146.146,5.785
6.9,EO,110.914,34.823
6.9,EO,56.233,3.587
6.9,EO,28.07,4.12
6.9,EO,159.698,16.952
6.9,EO,94.203,34.591
6.9,EO,66.87,29.21
6.9,EO,13.802,21.641
6.9,EO,17.373,11.173
7.0,EO,84.17,23.437
7.0,EO,78.994,34.071
7.0,EO,133.174,6.173
7.0,EO,142.674,3.535
7.0,EO,90.098,29.029
7.0,EO,147.904,20.84
7.0,EO,42.634,22.08
7.0,EO,45.037,23.793
7.0,EO,83.251,35.123
7.0,EO,43.216,8.999
7.0,EO,85.353,2.273
7.0,EO,41.281,15.917
7.0,EO,87.773,12.125
7.0,EO,100.915,39.529
7.0,EO,97.871,12.908
7.0,EO,11.157,6.15
7.1,EO,81.679,30.458
7.1,EO,172.513,9.17
7.1,EO,11.254,15.886
7.1,EO,24.2,5.696
7.1,EO,73.341,13.788
7.1,EO,16.511,27.194
7.1,EO,90.306,3.469
7.1,EO,155.294,12.812
7.1,EO,173.049,41.919
7.1,EO,78.137,10.286
7.1,EO,150.273,16.258
7.2,EO,85.962,21.875
7.2,EO,90.032,44.44
7.2,EO,172.65,38.198
7.2,EO,139.557,25.99
7.2,EO,46.756,39.395
7.2,EO,1.947,10.235
7.2,EO,72.672,26.377
7.2,EO,100.958,7.912
