timestamp,sensor,range,azimuth,elevation,radial_velocity
10.0,RADAR,5156.271,170.794,41.236,-7.636
11.0,RADAR,8812.572,72.001,20.53,90.792
11.0,RADAR,11646.544,83.13,13.938,33.52
11.0,RADAR,11160.019,15.209,42.117,-145.037
11.0,RADAR,14424.323,144.159,26.716,113.05
11.0,RADAR,12131.608,170.285,11.402,36.03
12.0,RADAR,8858.827,71.767,20.144,91.016
12.0,RADAR,11694.511,82.511,15.991,28.398
12.0,RADAR,2227.926,118.415,18.837,109.729
12.0,RADAR,10397.24,60.055,40.426,105.013
13.0,RADAR,6366.478,131.343,24.885,174.456
13.0,RADAR,11924.221,86.287,16.936,194.653
13.0,RADAR,11048.643,171.215,5.332,140.213
14.0,RADAR,6937.925,46.087,25.059,194.241
14.0,RADAR,11738.895,80.656,14.092,38.308
14.0,RADAR,2489.873,179.839,29.956,60.05
14.0,RADAR,2266.17,161.466,1.305,-103.669
14.0,RADAR,3002.306,139.818,8.919,164.255
14.0,RADAR,10187.767,6.509,0.244,-179.337
14.0,RADAR,9482.952,144.267,10.735,139.764
14.0,RADAR,1801.247,144.173,41.751,108.843
15.0,RADAR,7201.235,43.724,25.669,199.527
15.0,RADAR,9171.797,67.735,18.322,109.771
15.0,RADAR,11836.395,80.665,14.933,36.258
15.0,RADAR,2284.094,33.036,44.101,-16.576
15.0,RADAR,11977.133,114.554,25.759,-141.948
15.0,RADAR,14244.342,54.242,26.011,79.91
16.0,RADAR,7398.738,43.06,23.834,205.01
16.0,RADAR,6990.645,109.978,28.558,-35.276
16.0,RADAR,6722.964,39.173,26.474,-73.184
17.0,RADAR,12024.051,98.846,19.414,50.405
17.0,RADAR,6049.203,92.293,33.152,154.561
17.0,RADAR,13894.801,90.654,23.412,119.948
17.0,RADAR,5402.31,150.729,22.236,-153.657
17.0,RADAR,2008.828,151.559,2.501,-87.755
17.0,RADAR,5677.821,31.139,14.125,97.077
18.0,RADAR,9503.483,68.206,18.933,120.214
18.0,RADAR,9972.441,1.931,9.408,10.035
18.0,RADAR,3292.518,29.863,37.634,195.653
18.0,RADAR,8783.572,151.033,44.564,-143.362
18.0,RADAR,7275.439,70.663,3.602,102.132
18.0,RADAR,7072.906,84.479,6.78,-127.629
18.0,RADAR,13699.451,8.037,10.478,-83.176
18.0,RADAR,7862.766,105.56,22.198,-166.354
19.0,RADAR,9661.996,66.58,17.828,124.836
19.0,RADAR,8067.081,163.719,26.421,140.11
19.0,RADAR,5768.271,89.787,23.913,-158.008
19.0,RADAR,6579.735,165.121,28.387,-128.997
19.0,RADAR,5743.979,34.489,1.117,170.984
19.0,RADAR,7274.903,55.356,26.931,-197.074
19.0,RADAR,4892.309,126.546,28.52,192.722
20.0,RADAR,8250.515,39.463,21.59,213.372
20.0,RADAR,9777.91,65.483,18.311,133.176
20.0,RADAR,1573.257,139.922,22.036,194.216
20.0,RADAR,7509.628,176.025,18.521,117.473
20.0,RADAR,2187.47,99.983,36.093,169.881
20.0,RADAR,12516.163,6.655,16.772,-180.521
20.0,RADAR,2529.952,121.555,32.097,109.488
20.0,RADAR,13116.392,133.098,36.039,-180.415
20.0,RADAR,4283.492,111.942,38.616,-198.2
20.0,RADAR,8204.811,121.912,1.332,-39.458
21.0,RADAR,8473.713,38.281,18.921,226.375
21.0,RADAR,9905.237,64.448,17.301,130.15
21.0,RADAR,12036.967,81.458,14.71,42.36
21.0,RADAR,9048.207,179.564,31.54,38.085
21.0,RADAR,6493.167,164.754,22.361,-146.253
21.0,RADAR,6115.298,12.09,9.089,-192.932
21.0,RADAR,7345.919,114.217,15.448,-31.847
22.0,RADAR,8669.816,37.857,19.911,224.805
22.0,RADAR,5514.893,27.979,39.344,-86.701
22.0,RADAR,8860.852,142.555,35.272,-24.645
22.0,RADAR,7667.602,179.046,30.357,125.855
22.0,RADAR,13635.756,141.766,8.333,24.868
22.0,RADAR,2426.518,117.526,42.991,5.093
22.0,RADAR,7061.615,6.452,43.19,-158.799
23.0,RADAR,2562.405,69.211,2.724,79.276
23.0,RADAR,3898.288,54.373,17.736,-33.356
23.0,RADAR,1023.25,20.173,38.824,-199.507
24.0,RADAR,9100.587,36.479,19.63,228.679
24.0,RADAR,10314.369,65.822,15.112,133.634
24.0,RADAR,12229.779,81.068,14.722,45.057
24.0,RADAR,2934.875,165.388,0.417,-124.671
24.0,RADAR,1437.969,19.913,27.907,-103.344
24.0,RADAR,8968.969,106.235,38.225,-198.103
25.0,RADAR,9391.399,37.676,18.345,229.251
25.0,RADAR,12228.34,82.363,15.428,51.08
25.0,RADAR,5446.899,14.06,1.343,-61.409
25.0,RADAR,1266.478,29.788,32.633,83.236
25.0,RADAR,11340.125,57.088,40.051,37.532
25.0,RADAR,2764.369,25.869,31.189,-130.822
25.0,RADAR,8102.098,178.519,0.18,-193.368
26.0,RADAR,9605.697,36.98,18.34,233.316
26.0,RADAR,10572.694,64.43,15.806,137.382
26.0,RADAR,9339.993,41.63,39.325,-98.534
26.0,RADAR,9550.782,99.637,17.827,71.048
27.0,RADAR,9843.803,36.598,16.77,233.94
27.0,RADAR,10731.444,63.945,16.332,140.473
27.0,RADAR,3793.588,154.617,41.066,-115.141
27.0,RADAR,7577.212,132.029,39.526,-48.379
27.0,RADAR,8238.273,133.509,32.901,113.184
27.0,RADAR,8979.073,18.831,40.679,146.229
27.0,RADAR,12173.364,17.975,9.198,97.44
28.0,RADAR,10878.456,65.563,15.854,143.069
28.0,RADAR,6280.884,70.939,5.9,-134.851
28.0,RADAR,10583.869,61.106,42.97,-102.561
28.0,RADAR,2384.943,135.631,39.647,-88.755
28.0,RADAR,3829.233,33.438,23.491,-12.633
28.0,RADAR,4632.158,8.131,21.667,183.733
28.0,RADAR,10135.269,89.191,4.981,-99.025
29.0,RADAR,11020.346,64.317,16.421,140.763
29.0,RADAR,12420.412,81.049,14.797,47.147
29.0,RADAR,4545.577,28.856,38.337,33.691
29.0,RADAR,11291.812,53.286,16.706,-38.058
29.0,RADAR,11640.21,139.024,9.307,176.616
29.0,RADAR,2689.175,161.302,4.518,-94.184
30.0,RADAR,10516.737,36.399,16.883,236.78
30.0,RADAR,11187.914,65.156,15.898,147.546
30.0,RADAR,8511.952,78.221,5.929,-149.734
30.0,RADAR,14331.496,86.766,42.894,-134.569
30.0,RADAR,8761.832,37.389,11.393,-187.978
30.0,RADAR,2665.346,165.033,14.469,43.252
30.0,RADAR,7510.198,72.081,23.935,-125.104
30.0,RADAR,14840.455,147.295,33.373,-12.496
31.0,RADAR,11285.871,63.504,16.325,143.329
31.0,RADAR,12537.981,81.215,14.968,47.764
31.0,RADAR,14907.159,50.561,2.793,-16.695
31.0,RADAR,2806.421,27.419,28.453,-42.829
32.0,RADAR,10990.223,35.087,16.555,238.989
32.0,RADAR,11462.658,64.374,13.95,145.327
32.0,RADAR,12592.66,81.439,12.649,47.682
32.0,RADAR,8865.465,129.561,22.902,162.835
32.0,RADAR,6870.214,116.473,15.406,-36.737
32.0,RADAR,7160.702,22.645,4.128,66.996
32.0,RADAR,10177.248,119.324,0.889,-69.381
32.0,RADAR,3769.338,140.067,38.728,-101.328
32.0,RADAR,10349.888,23.285,12.382,-144.538
32.0,RADAR,4969.291,121.453,40.965,-118.991
32.0,RADAR,8589.106,126.25,42.882,44.024
33.0,RADAR,11619.476,64.933,15.055,143.536
33.0,RADAR,7857.54,113.796,15.035,-102.318
33.0,RADAR,13777.406,166.297,37.95,191.282
33.0,RADAR,11429.881,137.64,34.317,-7.757
33.0,RADAR,7390.331,43.241,29.017,-84.272
33.0,RADAR,4609.318,105.473,18.449,-112.457
33.0,RADAR,12424.784,154.903,7.546,-196.997
33.0,RADAR,5705.82,143.552,37.763,-144.668
34.0,RADAR,11469.244,35.575,13.852,238.94
34.0,RADAR,12070.332,48.714,39.818,65.381
34.0,RADAR,2565.827,149.855,7.936,-30.602
34.0,RADAR,8730.589,90.138,30.877,61.075
34.0,RADAR,14888.588,179.896,23.241,-161.92
35.0,RADAR,11752.461,36.654,15.575,243.199
35.0,RADAR,12700.347,81.725,12.533,42.407
35.0,RADAR,13306.963,17.297,6.909,13.536
35.0,RADAR,1945.259,9.505,0.023,-25.473
35.0,RADAR,11844.734,6.271,29.352,129.251
35.0,RADAR,3352.012,26.435,38.736,129.25
35.0,RADAR,8545.185,147.456,4.174,-42.207
35.0,RADAR,11329.166,46.341,33.855,1.671
36.0,RADAR,12009.207,33.982,12.92,240.649
36.0,RADAR,12045.71,64.595,14.062,146.413
36.0,RADAR,12769.848,82.021,13.707,41.943
36.0,RADAR,10185.034,52.035,33.063,26.568
36.0,RADAR,8712.723,149.138,31.974,-189.369
36.0,RADAR,1692.428,108.281,21.879,-95.926
36.0,RADAR,6861.185,136.424,37.198,24.489
36.0,RADAR,6395.173,48.725,23.486,-74.1
36.0,RADAR,8897.332,121.797,2.974,-199.573
37.0,RADAR,12182.777,64.813,14.071,147.069
37.0,RADAR,9200.799,35.188,30.579,-114.363
37.0,RADAR,2388.198,37.257,19.023,-129.545
38.0,RADAR,12304.844,63.955,13.348,148.167
38.0,RADAR,2503.641,20.759,27.881,-151.212
38.0,RADAR,12933.352,135.769,36.891,10.424
38.0,RADAR,14953.481,7.952,18.057,-70.425
38.0,RADAR,14281.037,103.835,36.279,-131.864
39.0,RADAR,12678.107,35.905,13.818,240.526
39.0,RADAR,9250.636,64.561,18.39,-27.392
39.0,RADAR,9864.089,166.818,41.975,-43.403
40.0,RADAR,12913.667,82.02,12.783,36.549
40.0,RADAR,3324.877,130.16,17.509,-114.184
40.0,RADAR,8877.414,135.997,11.584,130.716
41.0,RADAR,13199.798,36.453,14.213,246.074
41.0,RADAR,12954.481,81.957,12.838,40.626
41.0,RADAR,11408.439,153.386,22.339,-13.697
42.0,RADAR,12853.355,65.214,14.882,140.032
42.0,RADAR,9319.818,158.067,16.851,-159.558
42.0,RADAR,12353.481,86.717,25.398,192.858
42.0,RADAR,9500.96,76.496,16.649,-32.952
42.0,RADAR,2657.587,143.055,37.697,-86.241
42.0,RADAR,5253.153,157.38,1.079,8.183
42.0,RADAR,7491.46,124.223,7.353,67.332
42.0,RADAR,6274.276,111.369,1.804,-15.309
43.0,RADAR,13639.625,36.146,13.142,237.425
43.0,RADAR,13042.197,82.563,14.609,34.401
43.0,RADAR,8484.411,178.838,43.142,-183.84
43.0,RADAR,10881.158,54.318,40.635,-181.954
43.0,RADAR,14102.237,150.746,5.288,-176.07
43.0,RADAR,12685.907,28.036,24.07,166.298
43.0,RADAR,8944.274,71.502,20.026,-174.753
44.0,RADAR,13930.636,36.09,12.644,239.043
44.0,RADAR,13088.317,81.287,13.803,32.45
44.0,RADAR,7761.137,82.153,17.385,-55.36
44.0,RADAR,6481.096,16.156,3.485,111.948
44.0,RADAR,7245.021,167.523,27.55,-185.93
44.0,RADAR,3205.327,37.048,43.908,-112.518
44.0,RADAR,8220.579,168.512,43.974,-105.456
44.0,RADAR,1687.647,27.648,2.85,-121.95
44.0,RADAR,8959.976,164.241,24.175,50.396
45.0,RADAR,13331.598,64.8,13.905,136.706
45.0,RADAR,3559.323,57.732,29.394,69.141
45.0,RADAR,7086.636,41.156,32.486,-132.451
45.0,RADAR,14113.376,33.823,4.829,-0.941
45.0,RADAR,8273.694,91.475,19.65,197.926
45.0,RADAR,7807.929,86.03,18.979,-173.27
46.0,RADAR,14425.231,36.578,12.154,246.984
46.0,RADAR,13116.363,82.536,13.502,27.377
46.0,RADAR,14448.217,66.764,19.129,124.849
46.0,RADAR,8080.672,132.583,20.687,-113.802
46.0,RADAR,11432.854,23.608,8.936,50.73
46.0,RADAR,11461.777,161.044,12.266,-155.71
46.0,RADAR,14384.653,27.796,8.895,-83.468
46.0,RADAR,8411.479,158.909,34.225,83.263
46.0,RADAR,3452.528,64.383,21.528,-141.03
47.0,RADAR,11950.957,134.638,36.678,-20.704
47.0,RADAR,12487.799,43.336,16.236,-129.458
47.0,RADAR,7544.784,70.571,10.842,100.712
48.0,RADAR,11684.177,167.401,22.407,57.199
48.0,RADAR,13140.412,179.789,27.608,155.912
48.0,RADAR,13720.515,142.461,20.742,-167.538
49.0,RADAR,4152.487,142.741,38.153,197.93
49.0,RADAR,13220.768,160.182,14.146,-39.335
49.0,RADAR,4753.191,109.134,42.246,-62.144
49.0,RADAR,8798.025,53.334,7.641,-121.926
50.0,RADAR,13922.204,66.485,11.875,121.503
50.0,RADAR,4293.589,49.717,43.403,-94.161
50.0,RADAR,7019.399,77.853,11.387,110.316
50.0,RADAR,11805.891,68.097,37.581,-114.77
50.0,RADAR,1060.281,102.81,44.733,-184.542
50.0,RADAR,3911.973,93.405,36.447,-164.383
51.0,RADAR,14004.804,68.571,11.498,119.906
51.0,RADAR,11217.413,135.823,4.4,-12.707
51.0,RADAR,3807.875,33.368,20.872,-84.228
51.0,RADAR,12144.846,163.369,36.122,-93.588
51.0,RADAR,4837.882,45.851,6.077,177.519
51.0,RADAR,6628.669,40.444,38.1,-40.322
51.0,RADAR,1491.635,29.149,28.766,113.162
51.0,RADAR,3953.081,165.131,38.295,139.352
52.0,RADAR,13232.208,83.354,13.099,14.842
52.0,RADAR,2649.815,42.901,22.629,2.111
52.0,RADAR,9157.021,71.118,35.41,165.262
52.0,RADAR,4454.151,132.574,30.509,9.236
52.0,RADAR,3639.423,143.142,43.228,88.735
52.0,RADAR,13850.04,177.153,15.842,55.289
52.0,RADAR,7635.058,177.593,4.221,-35.05
52.0,RADAR,13257.547,51.129,35.451,-46.887
52.0,RADAR,14719.7,159.035,13.559,108.077
52.0,RADAR,5715.992,109.145,29.632,131.838
53.0,RADAR,13259.588,85.111,12.496,14.214
53.0,RADAR,14232.076,9.159,33.737,-96.955
53.0,RADAR,13132.524,134.292,39.857,-113.63
54.0,RADAR,16299.449,40.133,9.203,236.945
54.0,RADAR,14394.073,69.08,10.186,114.287
54.0,RADAR,9100.53,25.385,43.756,161.157
54.0,RADAR,13906.565,59.789,7.611,-115.291
54.0,RADAR,2260.019,21.62,3.209,195.929
54.0,RADAR,2036.808,23.858,37.226,32.096
54.0,RADAR,11841.841,113.564,39.698,55.387
55.0,RADAR,16515.967,38.212,11.039,232.232
55.0,RADAR,13293.166,84.331,14.063,9.257
55.0,RADAR,11710.342,55.38,9.748,75.561
55.0,RADAR,13737.153,53.103,25.598,-84.066
55.0,RADAR,8759.998,111.935,27.465,49.419
56.0,RADAR,14610.502,69.293,10.951,105.772
56.0,RADAR,11400.688,42.671,37.339,18.319
56.0,RADAR,11645.904,85.06,22.464,47.888
57.0,RADAR,16987.511,39.274,9.22,237.632
57.0,RADAR,13253.484,84.325,13.46,6.33
57.0,RADAR,2332.626,0.102,19.438,107.697
57.0,RADAR,11268.53,5.787,25.649,-138.287
57.0,RADAR,14175.068,30.126,28.199,-69.505
58.0,RADAR,17239.781,39.454,8.482,234.277
58.0,RADAR,14838.082,71.314,10.109,97.888
58.0,RADAR,13039.588,167.928,9.174,11.417
58.0,RADAR,12659.719,54.576,19.791,194.248
58.0,RADAR,14790.654,163.099,35.93,-92.348
58.0,RADAR,5491.901,98.511,25.235,2.201
58.0,RADAR,9913.384,73.498,33.713,-66.58
58.0,RADAR,5629.478,22.901,8.492,140.208
59.0,RADAR,13281.694,85.216,13.438,-3.028
59.0,RADAR,1769.09,104.711,0.978,139.517
59.0,RADAR,3175.56,109.182,20.011,-22.859
60.0,RADAR,15042.892,71.573,11.259,98.675
60.0,RADAR,13306.155,86.379,12.523,-5.324
60.0,RADAR,4141.822,8.273,15.85,84.564
60.0,RADAR,1258.129,79.052,28.98,44.162
60.0,RADAR,11873.078,145.894,32.027,-158.881
60.0,RADAR,7650.314,108.613,11.05,-182.979
60.0,RADAR,4130.264,81.881,18.627,-129.333
61.0,RADAR,17931.875,41.03,9.982,229.884
61.0,RADAR,15109.334,71.922,11.453,92.791
61.0,RADAR,13280.862,86.328,13.363,-13.427
61.0,RADAR,11356.78,13.503,32.84,139.591
61.0,RADAR,7614.561,91.769,14.05,187.783
61.0,RADAR,11263.743,66.418,7.866,-112.168
61.0,RADAR,7494.912,169.662,33.037,-113.903
62.0,RADAR,18171.993,39.648,8.899,227.183
62.0,RADAR,15226.863,71.426,9.636,89.945
62.0,RADAR,7654.279,135.679,12.831,-65.981
62.0,RADAR,12839.792,93.613,37.923,-21.444
63.0,RADAR,18395.586,40.377,9.411,226.533
63.0,RADAR,2957.026,79.394,18.646,8.751
63.0,RADAR,4914.909,5.768,27.647,-50.513
64.0,RADAR,18591.037,41.282,10.354,228.273
64.0,RADAR,13268.179,86.407,12.389,-13.809
64.0,RADAR,11959.488,169.633,1.002,40.549
64.0,RADAR,11693.817,51.265,35.44,52.942
64.0,RADAR,14008.277,176.581,1.906,-22.025
65.0,RADAR,18860.427,40.373,9.902,225.704
65.0,RADAR,13265.84,85.86,14.326,-13.702
65.0,RADAR,14235.832,47.846,22.683,-163.719
66.0,RADAR,15563.397,73.617,11.119,77.908
66.0,RADAR,13207.41,87.441,11.058,-17.067
66.0,RADAR,6485.728,36.033,30.602,-127.471
66.0,RADAR,10447.379,47.426,15.985,-60.456
66.0,RADAR,11034.525,83.972,16.258,141.049
66.0,RADAR,9007.309,38.49,40.504,-62.94
67.0,RADAR,9491.449,127.865,32.111,197.123
67.0,RADAR,5781.536,29.314,23.363,13.3
67.0,RADAR,3490.775,110.36,0.636,171.067
67.0,RADAR,4704.04,7.121,4.871,-103.9
68.0,RADAR,5590.934,16.152,1.134,-119.154
68.0,RADAR,11593.092,178.346,41.784,1.688
68.0,RADAR,8445.534,56.625,34.827,105.903
69.0,RADAR,19752.445,43.316,8.712,223.178
69.0,RADAR,13138.148,88.779,13.265,-28.303
69.0,RADAR,12189.121,108.434,38.559,-160.847
69.0,RADAR,4862.934,74.552,1.911,-20.714
70.0,RADAR,6848.406,46.327,22.621,-139.279
70.0,RADAR,5927.019,101.842,18.603,129.565
70.0,RADAR,4594.105,174.559,35.312,187.037
70.0,RADAR,12733.912,25.579,23.691,-132.009
70.0,RADAR,12455.183,105.149,11.855,171.84
71.0,RADAR,15896.871,76.138,10.068,63.402
71.0,RADAR,14118.72,161.051,8.369,-70.694
71.0,RADAR,9226.89,129.251,19.92,-137.483
71.0,RADAR,2458.121,179.958,20.491,149.013
72.0,RADAR,15995.487,79.271,9.452,55.699
72.0,RADAR,13577.255,45.595,31.737,-173.138
72.0,RADAR,1542.519,117.671,15.256,62.184
72.0,RADAR,2316.297,170.973,33.683,150.507
73.0,RADAR,6164.297,45.819,17.366,-121.216
73.0,RADAR,4666.549,112.851,17.467,-61.847
74.0,RADAR,20836.345,44.453,8.634,217.434
74.0,RADAR,16069.357,78.506,11.118,49.335
74.0,RADAR,13049.14,89.489,14.556,-35.756
74.0,RADAR,11563.984,151.642,39.107,-185.428
74.0,RADAR,8786.664,38.928,38.716,59.359
74.0,RADAR,6883.115,33.859,15.256,81.511
74.0,RADAR,3861.034,16.845,39.961,105.684
74.0,RADAR,3797.129,52.616,43.743,83.274
74.0,RADAR,9547.308,55.373,13.461,-184.191
75.0,RADAR,21039.029,44.69,8.97,210.772
75.0,RADAR,16140.579,76.905,11.403,43.86
75.0,RADAR,13000.028,89.494,13.671,-41.23
75.0,RADAR,5929.687,51.745,7.854,105.63
75.0,RADAR,7948.042,165.464,1.467,-173.209
76.0,RADAR,9126.136,67.812,37.204,-144.568
76.0,RADAR,6997.497,124.157,39.071,-52.171
76.0,RADAR,8948.438,12.445,7.664,-172.345
76.0,RADAR,11190.332,51.851,32.569,-173.441
77.0,RADAR,21462.833,45.053,7.703,209.331
77.0,RADAR,16158.137,79.4,10.847,38.299
77.0,RADAR,7687.083,159.54,29.935,74.086
77.0,RADAR,4686.442,75.343,16.496,8.577
77.0,RADAR,7471.191,58.842,13.747,-99.659
77.0,RADAR,6110.661,26.989,39.245,40.848
78.0,RADAR,16233.019,79.083,10.74,35.773
78.0,RADAR,9289.86,136.094,16.164,-195.626
78.0,RADAR,9332.651,178.424,11.593,-124.203
78.0,RADAR,2734.962,99.946,26.84,116.908
78.0,RADAR,11543.026,160.657,36.26,-101.093
79.0,RADAR,21902.522,47.055,8.957,211.586
79.0,RADAR,16278.002,81.131,12.421,35.863
79.0,RADAR,3771.73,137.758,4.362,160.111
79.0,RADAR,11159.814,12.352,31.133,52.651
79.0,RADAR,11602.892,149.076,32.326,34.471
80.0,RADAR,16303.048,80.089,11.004,31.258
80.0,RADAR,12760.544,89.885,12.221,-41.667
80.0,RADAR,6659.87,104.936,26.334,62.934
80.0,RADAR,11083.024,115.478,35.561,49.904
81.0,RADAR,22291.056,45.638,7.85,203.794
81.0,RADAR,16331.179,81.147,11.667,20.467
81.0,RADAR,12778.941,90.48,12.954,-45.152
81.0,RADAR,3002.104,34.745,16.802,177.657
81.0,RADAR,8072.148,42.271,4.759,-64.678
81.0,RADAR,12420.229,69.002,34.763,121.082
81.0,RADAR,2551.491,109.559,43.159,-39.145
81.0,RADAR,1713.217,166.194,39.765,8.857
82.0,RADAR,22527.077,47.855,9.514,202.218
82.0,RADAR,16380.102,82.966,10.068,19.976
82.0,RADAR,12696.091,89.252,13.628,-42.106
82.0,RADAR,4258.25,150.595,6.562,-109.321
82.0,RADAR,8680.597,38.724,7.344,25.326
83.0,RADAR,16374.585,82.556,10.703,18.693
83.0,RADAR,12668.306,88.123,13.769,-43.604
84.0,RADAR,22897.86,48.143,7.399,199.804
84.0,RADAR,16401.276,84.048,11.481,13.467
84.0,RADAR,12607.619,90.297,13.09,-43.579
84.0,RADAR,4673.439,83.47,1.395,47.068
84.0,RADAR,10496.349,134.412,23.246,41.578
84.0,RADAR,6544.914,7.426,4.498,61.998
84.0,RADAR,14937.774,2.845,25.091,100.404
84.0,RADAR,12574.848,98.137,27.896,78.69
85.0,RADAR,23110.461,47.004,8.78,200.178
85.0,RADAR,11747.254,160.763,29.366,-150.236
85.0,RADAR,5135.471,164.397,3.993,-37.258
85.0,RADAR,14195.065,171.12,18.504,66.959
86.0,RADAR,16408.748,84.242,11.95,1.595
86.0,RADAR,12494.138,89.76,13.441,-52.754
86.0,RADAR,12522.947,162.387,39.486,183.839
86.0,RADAR,4196.707,167.728,25.705,-31.002
86.0,RADAR,8845.235,61.668,12.985,-103.474
86.0,RADAR,2153.992,89.382,39.949,52.061
87.0,RADAR,23492.13,48.385,8.185,198.681
87.0,RADAR,12478.211,90.138,14.166,-45.487
87.0,RADAR,8916.523,19.07,10.16,136.278
87.0,RADAR,6551.738,70.935,11.069,-3.356
87.0,RADAR,12281.437,161.13,3.155,29.928
87.0,RADAR,7541.827,110.571,20.127,-40.542
87.0,RADAR,7606.33,104.76,22.544,-11.142
87.0,RADAR,12449.694,134.217,15.362,120.231
87.0,RADAR,12951.109,27.629,26.221,-85.875
87.0,RADAR,11348.413,42.981,30.213,-97.95
87.0,RADAR,8156.013,170.756,17.159,150.295
87.0,RADAR,14817.224,157.473,7.464,127.863
87.0,RADAR,1450.092,70.794,39.183,75.501
88.0,RADAR,23701.108,48.76,6.457,197.229
88.0,RADAR,16455.559,85.155,10.65,4.362
88.0,RADAR,8044.499,178.357,0.546,22.594
88.0,RADAR,8172.047,145.341,15.988,-35.863
88.0,RADAR,3351.132,133.347,35.312,-145.335
89.0,RADAR,16418.82,85.581,10.953,-1.806
89.0,RADAR,2303.531,151.994,7.874,105.925
89.0,RADAR,6047.912,140.897,9.282,-125.335
89.0,RADAR,7958.362,5.928,10.138,89.605
89.0,RADAR,12723.369,14.541,39.693,119.007
90.0,RADAR,24105.826,50.624,7.167,191.26
90.0,RADAR,16429.054,85.771,11.066,-6.204
90.0,RADAR,11557.268,63.851,29.187,5.619
90.0,RADAR,4636.392,24.34,5.263,-158.671
90.0,RADAR,9929.061,63.254,9.749,76.754
90.0,RADAR,10615.894,97.05,42.073,-45.834
90.0,RADAR,12702.082,13.525,33.292,195.379
90.0,RADAR,12852.375,104.34,28.204,-58.684
91.0,RADAR,24271.454,52.482,8.046,186.451
91.0,RADAR,16384.2,85.805,11.211,-10.037
91.0,RADAR,13225.359,124.831,1.798,-188.683
92.0,RADAR,24466.149,51.835,6.049,188.468
92.0,RADAR,12255.625,89.387,12.889,-49.516
92.0,RADAR,7317.014,83.304,37.188,73.538
92.0,RADAR,10004.346,116.969,12.171,-51.315
92.0,RADAR,1639.272,141.649,19.485,-24.705
92.0,RADAR,4434.988,37.697,26.452,-106.979
93.0,RADAR,16367.6,88.155,10.036,-21.575
93.0,RADAR,5448.113,18.765,18.668,-150.457
93.0,RADAR,6746.181,100.248,41.882,-185.511
93.0,RADAR,9700.418,82.392,0.912,-100.181
93.0,RADAR,2658.794,39.023,12.356,-39.477
