timestamp,sensor,range,azimuth,elevation,radial_velocity
6.0,RADAR,7570.577,27.121,8.142,162.841
6.0,RADAR,1625.087,41.913,13.143,-3.921
6.0,RADAR,9210.232,88.792,3.785,-102.533
6.0,RADAR,12810.237,114.766,29.212,68.081
6.0,RADAR,11680.642,10.46,16.497,15.811
6.0,RADAR,5738.391,152.006,21.716,107.451
6.0,RADAR,12928.217,90.862,40.93,34.85
6.0,RADAR,12903.84,61.306,22.447,12.564
6.0,RADAR,2469.716,71.739,41.28,52.333
6.0,RADAR,3485.092,60.994,8.622,-190.071
6.0,RADAR,13984.446,80.677,13.839,39.391
6.0,RADAR,1102.402,50.044,31.637,53.508
6.0,RADAR,14745.283,111.664,21.488,104.573
6.0,RADAR,13646.59,129.725,43.345,112.802
7.0,RADAR,5940.09,88.161,27.088,3.561
7.0,RADAR,8061.44,80.997,22.898,-65.068
7.0,RADAR,2734.177,7.37,34.98,-4.12
7.0,RADAR,14797.562,83.695,44.006,-35.37
7.0,RADAR,12111.55,15.267,24.996,120.824
7.0,RADAR,13945.823,148.065,1.664,-50.919
7.0,RADAR,1681.779,19.671,30.389,85.303
7.0,RADAR,11832.09,155.782,33.274,120.349
7.0,RADAR,1685.492,42.216,27.985,143.25
7.0,RADAR,1063.002,92.633,30.478,-188.157
7.0,RADAR,6618.978,161.214,30.223,-104.937
7.0,RADAR,12938.936,62.646,38.401,-80.423
7.0,RADAR,9264.484,71.449,12.367,154.623
7.0,RADAR,3626.312,15.266,15.387,87.056
7.0,RADAR,12304.042,179.774,13.336,-36.823
7.0,RADAR,2915.498,103.477,44.891,80.352
7.0,RADAR,9332.98,70.626,41.188,-1.233
7.0,RADAR,2881.137,65.768,3.023,-119.208
7.0,RADAR,1247.363,81.59,28.554,-62.683
7.0,RADAR,6885.345,172.658,33.838,16.343
7.0,RADAR,4983.572,161.459,10.579,-69.863
8.0,RADAR,5853.894,73.354,32.899,16.333
8.0,RADAR,3176.182,157.377,12.746,24.596
8.0,RADAR,12087.642,141.088,19.727,-9.497
8.0,RADAR,14925.824,121.428,36.659,161.022
8.0,RADAR,12026.258,33.332,25.298,-159.242
8.0,RADAR,10140.91,171.963,23.073,-26.811
8.0,RADAR,1501.799,172.759,4.635,-183.568
8.0,RADAR,4444.933,11.795,20.48,6.435
8.0,RADAR,5375.979,9.173,5.022,-46.198
8.0,RADAR,1847.398,125.674,9.316,-79.171
8.0,RADAR,6517.761,74.99,0.075,-155.172
8.0,RADAR,13078.704,0.222,22.868,-4.199
8.0,RADAR,5663.318,77.639,35.126,136.481
8.0,RADAR,4644.88,58.048,10.912,-8.055
9.0,RADAR,6027.047,80.783,32.763,3.869
9.0,RADAR,1663.236,24.877,41.347,-196.296
9.0,RADAR,3636.508,5.631,4.978,48.06
9.0,RADAR,4382.945,102.458,26.559,139.774
9.0,RADAR,1066.38,153.607,27.86,-134.903
9.0,RADAR,11821.123,153.988,11.442,167.517
9.0,RADAR,7362.404,108.616,44.309,-55.386
9.0,RADAR,12384.231,57.312,35.965,40.294
9.0,RADAR,4028.98,74.525,14.294,-168.757
9.0,RADAR,1417.687,62.366,0.857,-133.805
9.0,RADAR,11152.566,127.456,33.236,-73.139
9.0,RADAR,13460.272,106.889,5.671,-142.513
9.0,RADAR,10703.336,31.13,22.828,196.71
9.0,RADAR,1056.106,2.984,44.689,33.856
9.0,RADAR,2776.74,161.514,39.617,14.48
9.0,RADAR,9705.088,49.174,2.273,37.827
9.0,RADAR,5126.573,119.452,37.631,-192.736
9.0,RADAR,9339.993,41.63,39.325,-98.534
9.0,RADAR,9550.782,99.637,17.827,71.048
9.0,RADAR,11160.775,102.049,34.129,193.367
10.0,RADAR,5190.563,43.426,35.919,52.708
10.0,RADAR,10556.142,26.887,43.27,-128.623
10.0,RADAR,3793.588,154.617,41.066,-115.141
10.0,RADAR,7577.212,132.029,39.526,-48.379
10.0,RADAR,8238.273,133.509,32.901,113.184
10.0,RADAR,8979.073,18.831,40.679,146.229
10.0,RADAR,12173.364,17.975,9.198,97.44
10.0,RADAR,1323.961,176.26,16.972,87.725
10.0,RADAR,13425.995,71.033,14.361,43.496
10.0,RADAR,9133.851,73.645,27.08,174.153
10.0,RADAR,7546.964,35.414,16.974,-42.357
10.0,RADAR,2835.522,29.317,30.805,-64.209
10.0,RADAR,14368.577,43.847,4.452,101.402
10.0,RADAR,13334.505,50.06,9.094,-125.694
10.0,RADAR,8308.172,84.315,11.675,-181.931
10.0,RADAR,7740.879,172.68,29.363,-1.797
10.0,RADAR,2549.689,45.439,13.265,105.921
10.0,RADAR,13273.951,162.296,44.306,192.947
10.0,RADAR,14341.988,12.928,6.201,-78.213
10.0,RADAR,8740.576,17.456,38.061,46.702
10.0,RADAR,8593.102,29.756,11.396,-135.875
10.0,RADAR,12927.064,105.161,33.081,-81.587
10.0,RADAR,6197.537,72.874,34.201,108.941
11.0,RADAR,5429.936,45.422,30.88,59.708
11.0,RADAR,7553.043,82.274,24.806,-82.479
11.0,RADAR,8431.906,44.713,11.016,-135.498
11.0,RADAR,14160.266,159.838,34.981,7.065
11.0,RADAR,7868.511,95.354,24.146,-26.175
11.0,RADAR,2844.568,22.619,42.851,-7.188
11.0,RADAR,14344.877,29.444,24.949,-116.913
11.0,RADAR,4544.584,5.41,5.353,166.739
11.0,RADAR,5501.462,109.463,20.926,-39.82
11.0,RADAR,8446.405,33.703,44.487,127.323
11.0,RADAR,11382.605,84.377,6.879,168.266
11.0,RADAR,5779.419,9.019,15.408,117.783
11.0,RADAR,9717.922,135.151,35.714,-115.218
11.0,RADAR,13932.966,78.838,28.756,-199.076
11.0,RADAR,14907.159,50.561,2.793,-16.695
11.0,RADAR,2806.421,27.419,28.453,-42.829
11.0,RADAR,13905.934,57.448,32.678,-15.56
11.0,RADAR,10239.318,107.945,21.275,180.024
11.0,RADAR,5797.991,31.902,30.514,138.403
11.0,RADAR,1563.552,80.934,40.162,99.847
11.0,RADAR,14885.308,95.654,29.7,-79.008
11.0,RADAR,14265.498,65.94,33.233,-38.744
11.0,RADAR,8865.465,129.561,22.902,162.835
12.0,RADAR,5266.391,45.763,36.167,60.259
12.0,RADAR,10280.736,3.558,14.695,-120.876
12.0,RADAR,11894.12,154.913,11.101,67.14
12.0,RADAR,2811.079,49.527,6.239,-86.592
12.0,RADAR,10446.312,163.859,9.114,16.832
12.0,RADAR,10819.475,171.526,27.453,-97.957
12.0,RADAR,9756.694,57.688,43.926,-40.13
12.0,RADAR,10595.988,4.181,18.003,150.043
12.0,RADAR,9543.184,79.91,42.117,141.594
12.0,RADAR,5511.019,98.019,22.042,52.881
12.0,RADAR,5677.558,43.957,41.07,169.55
12.0,RADAR,12806.52,176.077,33.525,105.867
12.0,RADAR,11676.261,86.509,20.54,-103.909
12.0,RADAR,10027.469,52.078,11.601,34.385
12.0,RADAR,6739.753,39.394,36.723,144.228
12.0,RADAR,3347.793,1.351,15.126,119.004
12.0,RADAR,12748.434,24.899,34.845,-153.718
12.0,RADAR,6460.876,179.75,8.667,-138.415
12.0,RADAR,6919.205,111.54,41.981,192.328
13.0,RADAR,7469.429,79.491,22.406,-86.394
13.0,RADAR,6928.936,99.393,22.534,74.465
13.0,RADAR,10137.614,178.568,44.974,6.584
13.0,RADAR,2332.787,131.012,43.95,-72.669
13.0,RADAR,7456.924,76.46,2.314,68.906
13.0,RADAR,5946.728,141.743,37.445,128.492
13.0,RADAR,6833.324,57.878,33.697,120.556
13.0,RADAR,7877.604,160.746,6.476,151.628
13.0,RADAR,2345.333,27.635,24.023,-172.993
13.0,RADAR,1739.299,0.093,19.634,109.85
13.0,RADAR,1487.737,117.406,37.041,-132.8
13.0,RADAR,3056.092,154.944,37.041,15.577
13.0,RADAR,12468.798,16.696,17.752,95.119
13.0,RADAR,4604.327,135.419,22.688,100.106
13.0,RADAR,7505.515,66.223,9.864,-116.648
13.0,RADAR,11520.871,21.404,3.869,-129.483
13.0,RADAR,3454.851,148.159,17.933,196.155
13.0,RADAR,2920.958,117.637,20.193,-42.833
13.0,RADAR,13251.179,175.607,39.279,-123.08
13.0,RADAR,4091.171,118.093,13.009,93.89
13.0,RADAR,8929.889,99.164,37.285,84.213
14.0,RADAR,7240.411,77.813,20.881,-71.253
14.0,RADAR,6395.173,48.725,23.486,-74.1
14.0,RADAR,8897.332,121.797,2.974,-199.573
14.0,RADAR,3971.88,161.012,29.083,-131.216
14.0,RADAR,13463.695,84.592,21.424,174.217
14.0,RADAR,1832.814,38.732,26.36,-121.805
14.0,RADAR,10513.378,38.537,4.462,-117.206
14.0,RADAR,6918.276,31.705,6.061,144.113
14.0,RADAR,5485.561,64.937,2.487,-57.052
14.0,RADAR,4707.3,109.887,9.243,155.346
14.0,RADAR,14015.333,17.97,4.833,-153.869
14.0,RADAR,9673.97,21.954,38.357,101.709
14.0,RADAR,12477.324,94.691,44.85,-182.33
14.0,RADAR,6617.709,58.309,42.689,30.744
14.0,RADAR,12286.674,30.661,44.039,-0.544
14.0,RADAR,7911.409,174.759,17.133,-40.99
14.0,RADAR,9186.538,23.049,14.449,-122.717
14.0,RADAR,2445.969,155.906,26.52,-56.531
14.0,RADAR,6721.371,77.673,28.492,170.708
14.0,RADAR,14058.915,70.469,14.817,-19.581
14.0,RADAR,8951.079,83.127,29.644,21.76
15.0,RADAR,11123.593,70.037,9.654,25.069
15.0,RADAR,11577.554,46.336,37.206,171.002
15.0,RADAR,9363.523,120.411,2.366,178.208
15.0,RADAR,6494.786,166.302,26.054,-198.152
15.0,RADAR,1539.588,122.475,25.32,-189.387
15.0,RADAR,11408.439,153.386,22.339,-13.697
15.0,RADAR,1076.624,141.597,14.882,151.505
15.0,RADAR,6222.848,101.714,12.165,-135.765
15.0,RADAR,11848.711,89.386,24.142,186.166
15.0,RADAR,14490.119,154.016,8.442,37.709
16.0,RADAR,5889.999,74.238,31.906,23.966
16.0,RADAR,5495.105,54.051,24.188,61.235
16.0,RADAR,13240.68,4.315,23.421,-14.53
16.0,RADAR,10661.775,29.411,30.075,-49.306
16.0,RADAR,9662.007,7.217,20.778,8.9
16.0,RADAR,4000.57,25.132,8.481,-62.344
16.0,RADAR,2355.342,170.518,18.225,123.588
16.0,RADAR,14641.84,14.532,29.325,148.564
16.0,RADAR,9879.282,77.225,19.398,-185.64
16.0,RADAR,8484.411,178.838,43.142,-183.84
16.0,RADAR,10881.158,54.318,40.635,-181.954
16.0,RADAR,14102.237,150.746,5.288,-176.07
16.0,RADAR,12685.907,28.036,24.07,166.298
16.0,RADAR,8944.274,71.502,20.026,-174.753
16.0,RADAR,14562.532,55.918,8.521,-85.581
17.0,RADAR,6190.284,75.099,32.377,12.857
17.0,RADAR,5672.433,46.306,32.026,69.382
17.0,RADAR,7205.462,75.912,29.014,-51.767
17.0,RADAR,6408.78,65.088,17.618,-164.099
17.0,RADAR,2084.105,140.377,20.073,172.274
17.0,RADAR,9571.094,6.332,7.089,-117.672
17.0,RADAR,14660.304,39.367,23.209,174.471
17.0,RADAR,14680.698,42.545,2.21,-138.559
17.0,RADAR,1886.599,35.122,25.586,164.98
17.0,RADAR,8521.064,112.678,9.084,120.233
17.0,RADAR,9649.045,155.545,42.698,-60.84
17.0,RADAR,2268.107,40.667,19.703,178.277
17.0,RADAR,6296.338,138.739,24.321,-126.876
17.0,RADAR,5490.278,117.575,30.278,-26.096
17.0,RADAR,4201.038,129.943,7.599,174.668
17.0,RADAR,3630.65,19.316,22.394,7.82
17.0,RADAR,8114.701,78.6,44.767,-5.488
17.0,RADAR,7691.252,75.918,3.007,37.183
17.0,RADAR,4191.549,114.77,2.288,192.555
18.0,RADAR,5658.822,50.891,33.21,65.676
18.0,RADAR,7245.745,73.607,31.725,-60.876
18.0,RADAR,10405.959,172.906,16.691,-29.967
18.0,RADAR,12369.721,91.037,33.146,-16.116
18.0,RADAR,4016.932,134.137,5.902,-120.567
18.0,RADAR,9775.55,134.509,40.261,-90.965
18.0,RADAR,2550.14,172.088,6.949,-120.933
18.0,RADAR,5078.612,95.29,39.727,104.218
18.0,RADAR,10914.206,31.533,16.096,-8.638
18.0,RADAR,3063.963,49.217,13.875,-149.09
18.0,RADAR,8703.356,126.905,3.147,-7.551
18.0,RADAR,11950.957,134.638,36.678,-20.704
18.0,RADAR,12487.799,43.336,16.236,-129.458
18.0,RADAR,7544.784,70.571,10.842,100.712
18.0,RADAR,5393.855,49.105,5.89,-24.471
18.0,RADAR,5241.505,66.469,10.62,105.262
19.0,RADAR,6247.971,68.388,23.382,18.316
19.0,RADAR,5754.759,52.023,29.994,78.473
19.0,RADAR,8954.343,99.389,37.648,-156.537
19.0,RADAR,4152.487,142.741,38.153,197.93
19.0,RADAR,13220.768,160.182,14.146,-39.335
19.0,RADAR,4753.191,109.134,42.246,-62.144
19.0,RADAR,8798.025,53.334,7.641,-121.926
19.0,RADAR,1811.235,170.873,18.13,133.648
19.0,RADAR,10538.613,34.546,7.896,124.795
19.0,RADAR,4705.964,164.391,6.302,71.083
19.0,RADAR,12402.634,42.346,12.429,185.808
19.0,RADAR,4704.366,77.392,19.463,-98.786
19.0,RADAR,11861.075,138.933,17.024,134.05
19.0,RADAR,3983.049,0.775,25.703,197.631
19.0,RADAR,1541.02,37.44,23.351,123.976
19.0,RADAR,2246.588,71.142,33.618,-51.383
19.0,RADAR,3643.71,35.189,18.452,-8.233
19.0,RADAR,13065.402,115.605,31.068,193.195
20.0,RADAR,7135.65,68.501,25.114,-45.792
20.0,RADAR,3595.254,83.489,13.024,118.424
20.0,RADAR,13706.468,144.49,11.971,-90.346
20.0,RADAR,4566.197,24.307,42.471,-39.181
20.0,RADAR,4145.653,152.401,17.964,-185.953
20.0,RADAR,3267.182,115.065,35.231,-115.626
20.0,RADAR,13843.538,153.179,38.177,-108.936
20.0,RADAR,1707.504,156.136,13.761,47.567
20.0,RADAR,11639.536,23.093,35.138,175.405
20.0,RADAR,11197.25,79.42,39.451,10.983
20.0,RADAR,11426.793,147.691,33.721,-84.858
20.0,RADAR,2649.815,42.901,22.629,2.111
20.0,RADAR,9157.021,71.118,35.41,165.262
20.0,RADAR,4454.151,132.574,30.509,9.236
20.0,RADAR,3639.423,143.142,43.228,88.735
20.0,RADAR,13850.04,177.153,15.842,55.289
20.0,RADAR,7635.058,177.593,4.221,-35.05
21.0,RADAR,6230.476,65.262,28.581,17.918
21.0,RADAR,5946.697,53.281,25.613,79.386
21.0,RADAR,6895.434,69.704,20.996,-64.953
21.0,RADAR,1772.939,62.69,38.93,-187.643
21.0,RADAR,6550.107,170.127,2.29,99.882
21.0,RADAR,4606.577,155.99,33.573,154.282
21.0,RADAR,4022.947,95.633,35.067,-101.72
21.0,RADAR,4230.448,4.893,43.133,84.007
21.0,RADAR,9897.845,133.919,23.923,-9.546
21.0,RADAR,7293.451,115.279,9.069,155.223
21.0,RADAR,12364.533,62.921,26.037,-143.589
21.0,RADAR,14612.847,162.521,41.485,-67.135
21.0,RADAR,3367.886,38.119,4.05,-151.956
21.0,RADAR,1998.263,178.168,3.333,-146.983
21.0,RADAR,12581.564,104.443,34.849,52.365
21.0,RADAR,13350.451,114.924,23.496,85.1
21.0,RADAR,7263.499,62.291,21.044,-132.114
21.0,RADAR,12152.004,46.927,6.909,-101.459
21.0,RADAR,12788.982,59.436,30.872,142.564
21.0,RADAR,2088.425,137.704,13.845,-113.351
22.0,RADAR,6193.012,64.422,26.976,46.307
22.0,RADAR,6117.424,61.422,26.971,71.065
22.0,RADAR,6837.842,67.476,22.54,-62.739
22.0,RADAR,4113.151,79.373,33.431,-105.175
22.0,RADAR,12616.499,98.244,34.219,-10.978
22.0,RADAR,7988.719,111.549,41.759,-3.275
22.0,RADAR,8401.206,108.359,33.188,-171.26
22.0,RADAR,8219.624,86.686,41.476,-2.597
22.0,RADAR,7556.487,173.196,20.276,-127.646
22.0,RADAR,4036.826,17.134,0.026,-27.222
22.0,RADAR,11769.396,132.024,1.447,27.993
22.0,RADAR,3159.964,169.394,7.531,50.656
22.0,RADAR,5567.337,115.481,18.552,103.857
22.0,RADAR,4229.508,163.043,22.509,102.437
22.0,RADAR,12896.223,179.789,10.078,-85.243
22.0,RADAR,4506.063,47.317,26.21,197.409
22.0,RADAR,14863.893,94.819,28.756,143.988
22.0,RADAR,14061.068,36.695,23.784,133.135
23.0,RADAR,6779.005,67.484,28.16,-49.111
23.0,RADAR,8850.883,90.991,28.65,-36.671
23.0,RADAR,11488.438,60.039,14.88,-149.11
23.0,RADAR,3641.971,153.094,20.083,-108.853
23.0,RADAR,11630.775,99.717,0.952,-73.455
23.0,RADAR,3478.02,118.057,12.376,-174.021
23.0,RADAR,1769.09,104.711,0.978,139.517
23.0,RADAR,3175.56,109.182,20.011,-22.859
23.0,RADAR,2005.16,144.495,40.187,-195.593
23.0,RADAR,3500.458,162.703,24.727,-139.984
23.0,RADAR,3839.066,118.798,32.617,39.771
23.0,RADAR,14344.077,88.931,13.512,-9.107
23.0,RADAR,6035.328,40.395,2.068,-59.115
23.0,RADAR,10959.731,3.319,19.763,57.604
23.0,RADAR,9545.658,139.797,36.473,84.682
24.0,RADAR,6628.218,66.14,24.373,-62.604
24.0,RADAR,12541.818,166.624,9.061,171.829
24.0,RADAR,1250.053,166.493,42.837,-195.179
24.0,RADAR,11682.27,174.636,40.766,188.284
24.0,RADAR,8704.529,14.068,38.241,45.531
24.0,RADAR,9606.314,75.106,25.733,-138.568
24.0,RADAR,11356.78,13.503,32.84,139.591
24.0,RADAR,7614.561,91.769,14.05,187.783
24.0,RADAR,11263.743,66.418,7.866,-112.168
24.0,RADAR,7494.912,169.662,33.037,-113.903
24.0,RADAR,13033.856,68.076,38.327,-103.32
24.0,RADAR,9661.249,166.801,11.605,77.171
24.0,RADAR,14822.377,27.108,3.978,69.678
24.0,RADAR,5756.303,12.824,21.389,101.508
24.0,RADAR,4991.714,60.308,38.056,8.029
24.0,RADAR,12798.248,80.35,42.884,60.318
25.0,RADAR,6144.147,55.653,28.205,65.424
25.0,RADAR,7175.084,74.584,23.484,-88.145
25.0,RADAR,1448.61,110.589,16.817,60.534
25.0,RADAR,2521.338,2.48,11.173,-17.381
25.0,RADAR,6517.008,145.854,17.003,12.176
25.0,RADAR,9309.218,3.93,23.181,-62.067
25.0,RADAR,6897.922,18.052,35.227,176.962
25.0,RADAR,1311.763,108.247,34.373,-86.077
25.0,RADAR,12025.778,113.824,41.812,192.402
25.0,RADAR,1592.846,80.089,24.614,-141.303
25.0,RADAR,5708.002,177.777,0.73,-18.997
25.0,RADAR,12797.165,58.302,21.591,191.218
25.0,RADAR,7648.276,23.566,2.327,178.167
25.0,RADAR,4721.332,90.732,4.082,-30.538
26.0,RADAR,6395.938,60.297,28.316,40.04
26.0,RADAR,6150.785,58.74,20.737,75.57
26.0,RADAR,6816.481,62.947,28.471,-45.719
26.0,RADAR,10520.489,32.638,30.367,-94.61
26.0,RADAR,5973.05,62.795,32.254,-13.396
26.0,RADAR,6058.185,153.472,25.738,-114.468
26.0,RADAR,13601.278,61.677,1.754,-2.16
26.0,RADAR,2735.133,42.924,33.62,-147.699
26.0,RADAR,12297.219,168.643,27.294,84.144
26.0,RADAR,10990.213,178.705,15.369,-134.857
26.0,RADAR,8268.341,95.985,8.006,45.244
26.0,RADAR,1197.746,166.98,11.906,-184.176
26.0,RADAR,2515.492,43.245,12.326,-186.876
26.0,RADAR,4910.967,34.73,17.038,-45.933
26.0,RADAR,5746.108,59.026,4.038,-189.918
26.0,RADAR,3829.6,136.197,44.586,171.41
26.0,RADAR,8059.071,95.728,14.156,109.576
26.0,RADAR,11706.594,151.969,40.298,-26.26
27.0,RADAR,6498.925,64.385,25.316,23.95
27.0,RADAR,6362.941,52.462,26.037,81.956
27.0,RADAR,6630.477,67.344,23.524,-46.982
27.0,RADAR,1594.411,80.679,11.935,-42.906
27.0,RADAR,6951.437,158.294,12.165,157.497
27.0,RADAR,6963.594,59.005,22.613,-32.903
27.0,RADAR,4603.212,90.482,6.831,-59.228
27.0,RADAR,8921.063,74.413,37.076,-97.311
27.0,RADAR,14576.802,141.25,43.542,135.255
27.0,RADAR,2989.455,94.763,7.649,127.291
27.0,RADAR,9178.27,47.421,41.832,-153.926
27.0,RADAR,8894.074,129.787,2.648,39.142
27.0,RADAR,12422.617,12.155,23.051,-96.577
27.0,RADAR,10280.942,21.362,42.167,157.891
27.0,RADAR,3603.642,58.188,26.444,87.225
27.0,RADAR,7197.184,28.132,4.687,199.906
28.0,RADAR,6467.67,59.965,31.562,103.06
28.0,RADAR,6574.766,59.988,24.278,-46.978
28.0,RADAR,13577.255,45.595,31.737,-173.138
28.0,RADAR,1542.519,117.671,15.256,62.184
28.0,RADAR,2316.297,170.973,33.683,150.507
28.0,RADAR,2910.588,57.629,16.575,14.869
28.0,RADAR,5156.159,10.914,16.6,-98.18
28.0,RADAR,6402.898,35.453,11.785,50.781
28.0,RADAR,6434.154,62.169,24.026,108.744
