timestamp,sensor,range,azimuth,elevation,radial_velocity
35.0,RADAR,2445.969,155.906,26.52,-56.531
35.0,RADAR,6721.371,77.673,28.492,170.708
35.0,RADAR,14058.915,70.469,14.817,-19.581
36.0,RADAR,6853.59,54.668,25.291,62.91
36.0,RADAR,7035.694,63.28,24.813,82.211
36.0,RADAR,6453.855,50.511,27.684,-12.703
36.0,RADAR,14237.278,70.647,41.576,31.591
36.0,RADAR,1064.663,6.938,30.619,25.067
36.0,RADAR,1371.454,133.823,38.347,-1.433
36.0,RADAR,7520.604,0.985,35.399,-67.714
37.0,RADAR,6979.628,54.481,25.681,73.973
37.0,RADAR,7073.85,62.589,25.505,76.284
37.0,RADAR,6403.922,48.701,27.812,-14.53
37.0,RADAR,2657.587,143.055,37.697,-86.241
37.0,RADAR,5253.153,157.38,1.079,8.183
37.0,RADAR,7491.46,124.223,7.353,67.332
37.0,RADAR,6274.276,111.369,1.804,-15.309
37.0,RADAR,8311.513,38.579,6.283,-124.61
37.0,RADAR,5817.975,17.426,42.629,-38.002
37.0,RADAR,12325.574,175.395,3.633,60.668
38.0,RADAR,7014.619,52.833,25.563,84.178
38.0,RADAR,7176.257,64.537,24.817,78.886
38.0,RADAR,6417.123,47.808,28.231,-9.439
38.0,RADAR,12685.907,28.036,24.07,166.298
39.0,RADAR,7099.78,52.871,25.601,83.999
39.0,RADAR,7270.267,63.484,23.434,84.515
39.0,RADAR,6433.847,45.432,28.453,-2.079
39.0,RADAR,7761.137,82.153,17.385,-55.36
39.0,RADAR,6481.096,16.156,3.485,111.948
39.0,RADAR,7245.021,167.523,27.55,-185.93
39.0,RADAR,3205.327,37.048,43.908,-112.518
39.0,RADAR,8220.579,168.512,43.974,-105.456
39.0,RADAR,1687.647,27.648,2.85,-121.95
39.0,RADAR,8959.976,164.241,24.175,50.396
40.0,RADAR,7186.274,54.707,23.404,93.91
40.0,RADAR,7342.243,65.261,24.739,84.082
40.0,RADAR,6408.78,44.979,28.131,3.534
40.0,RADAR,5026.096,9.017,37.168,81.341
40.0,RADAR,8273.694,91.475,19.65,197.926
40.0,RADAR,7807.929,86.03,18.979,-173.27
40.0,RADAR,9301.393,41.034,28.692,-179.667
41.0,RADAR,7315.779,52.838,23.807,89.574
41.0,RADAR,7439.06,63.669,24.81,81.815
41.0,RADAR,6416.532,45.043,28.099,5.561
41.0,RADAR,5107.311,8.572,36.556,80.514
41.0,RADAR,5106.381,8.195,34.415,80.058
41.0,RADAR,14384.653,27.796,8.895,-83.468
41.0,RADAR,8411.479,158.909,34.225,83.263
41.0,RADAR,3452.528,64.383,21.528,-141.03
41.0,RADAR,4828.016,55.5,5.727,20.096
41.0,RADAR,10870.395,12.588,21.651,112.884
42.0,RADAR,7388.752,52.363,23.514,85.774
42.0,RADAR,7530.087,64.174,23.807,77.264
42.0,RADAR,6459.381,42.373,27.859,7.642
42.0,RADAR,5165.191,6.803,35.33,79.302
42.0,RADAR,5207.417,7.574,34.154,73.604
42.0,RADAR,7680.809,88.977,18.331,27.267
42.0,RADAR,8730.278,150.59,4.89,-109.929
42.0,RADAR,12102.07,152.611,44.767,149.165
42.0,RADAR,13458.586,56.583,18.075,-92.766
42.0,RADAR,9488.192,168.985,15.509,22.801
43.0,RADAR,7467.151,52.388,23.105,80.328
43.0,RADAR,7578.705,64.219,22.615,84.878
43.0,RADAR,6424.342,40.553,27.876,7.34
43.0,RADAR,5267.749,7.433,33.677,82.139
43.0,RADAR,5262.791,8.815,34.325,81.995
43.0,RADAR,8996.343,178.934,1.739,-116.801
43.0,RADAR,8264.805,145.789,4.007,-41.906
43.0,RADAR,11459.061,66.878,8.498,-121.802
44.0,RADAR,7509.52,52.942,23.257,72.139
44.0,RADAR,7698.426,65.279,23.074,87.298
44.0,RADAR,6437.089,40.275,28.668,8.922
44.0,RADAR,5386.154,8.723,33.729,80.814
44.0,RADAR,14213.177,72.369,10.111,138.668
44.0,RADAR,6588.734,6.321,7.287,55.7
44.0,RADAR,11960.674,37.968,41.283,140.399
45.0,RADAR,7638.217,54.822,23.97,61.104
45.0,RADAR,7775.844,65.365,22.846,86.455
45.0,RADAR,6471.681,38.017,27.501,11.876
45.0,RADAR,5402.961,8.104,32.24,83.071
45.0,RADAR,5481.462,8.233,32.791,81.111
45.0,RADAR,12133.252,172.913,32.483,167.144
45.0,RADAR,14778.594,63.369,28.72,-10.427
45.0,RADAR,14812.802,16.885,18.557,150.216
45.0,RADAR,4976.718,141.803,17.225,191.991
46.0,RADAR,7679.946,54.952,21.743,67.39
46.0,RADAR,7842.339,65.499,21.252,81.559
46.0,RADAR,6493.856,36.126,28.055,17.263
46.0,RADAR,5558.201,7.765,31.569,79.5
46.0,RADAR,4230.448,4.893,43.133,84.007
46.0,RADAR,9897.845,133.919,23.923,-9.546
46.0,RADAR,7293.451,115.279,9.069,155.223
46.0,RADAR,12364.533,62.921,26.037,-143.589
46.0,RADAR,14612.847,162.521,41.485,-67.135
47.0,RADAR,7962.113,64.984,21.629,89.297
47.0,RADAR,5613.387,8.029,32.23,83.28
47.0,RADAR,3375.997,143.383,11.732,-138.587
47.0,RADAR,4448.931,151.573,14.859,74.42
47.0,RADAR,12989.735,13.994,34.426,-76.934
47.0,RADAR,4032.713,124.002,40.941,-81.992
47.0,RADAR,8963.673,52.17,24.943,48.745
48.0,RADAR,7781.654,56.305,21.661,64.447
48.0,RADAR,8004.691,65.558,21.77,81.803
48.0,RADAR,6494.198,35.933,27.036,24.817
48.0,RADAR,5736.647,8.066,31.926,81.181
48.0,RADAR,5685.318,8.887,32.278,84.274
48.0,RADAR,4036.826,17.134,0.026,-27.222
48.0,RADAR,11769.396,132.024,1.447,27.993
48.0,RADAR,3159.964,169.394,7.531,50.656
48.0,RADAR,5567.337,115.481,18.552,103.857
48.0,RADAR,4229.508,163.043,22.509,102.437
48.0,RADAR,12896.223,179.789,10.078,-85.243
49.0,RADAR,7872.42,56.453,22.839,69.432
49.0,RADAR,8105.635,65.074,22.213,88.243
49.0,RADAR,6521.083,32.961,27.901,31.498
49.0,RADAR,5782.791,7.667,31.226,82.245
49.0,RADAR,5803.609,7.679,31.32,83.894
49.0,RADAR,3641.971,153.094,20.083,-108.853
49.0,RADAR,11630.775,99.717,0.952,-73.455
49.0,RADAR,3478.02,118.057,12.376,-174.021
50.0,RADAR,8192.835,67.737,21.693,82.029
50.0,RADAR,6546.051,32.16,27.892,31.254
50.0,RADAR,10239.807,130.467,26.974,181.259
50.0,RADAR,7916.89,54.049,21.475,-56.133
50.0,RADAR,4141.822,8.273,15.85,84.564
51.0,RADAR,8287.227,66.449,21.314,81.942
51.0,RADAR,5978.82,6.294,29.335,80.568
51.0,RADAR,12541.818,166.624,9.061,171.829
51.0,RADAR,1250.053,166.493,42.837,-195.179
51.0,RADAR,11682.27,174.636,40.766,188.284
52.0,RADAR,8084.422,56.192,22.635,61.501
52.0,RADAR,8388.401,67.295,19.836,83.424
52.0,RADAR,6006.074,7.621,29.67,83.407
52.0,RADAR,6027.442,7.771,30.243,81.632
52.0,RADAR,9661.249,166.801,11.605,77.171
52.0,RADAR,14822.377,27.108,3.978,69.678
52.0,RADAR,5756.303,12.824,21.389,101.508
52.0,RADAR,4991.714,60.308,38.056,8.029
52.0,RADAR,12798.248,80.35,42.884,60.318
52.0,RADAR,2622.584,159.317,22.017,-143.344
52.0,RADAR,3137.662,123.756,2.132,-85.362
53.0,RADAR,8470.136,67.635,20.48,86.723
53.0,RADAR,6104.293,7.249,27.828,87.343
53.0,RADAR,6143.704,7.098,28.812,86.433
53.0,RADAR,8211.867,62.07,18.958,-159.885
53.0,RADAR,11959.488,169.633,1.002,40.549
54.0,RADAR,8220.738,59.609,21.284,69.055
54.0,RADAR,8531.776,67.585,20.815,87.386
54.0,RADAR,6240.552,6.502,27.964,90.167
54.0,RADAR,6195.2,8.157,29.279,86.737
54.0,RADAR,6931.172,167.419,22.609,188.454
54.0,RADAR,4623.699,90.818,38.679,-20.699
54.0,RADAR,4912.823,153.986,17.545,12.289
55.0,RADAR,8273.716,60.362,20.862,71.274
55.0,RADAR,8618.463,69.099,19.527,87.778
55.0,RADAR,6318.685,7.915,27.787,84.126
55.0,RADAR,6320.659,7.057,28.426,84.345
55.0,RADAR,4338.53,134.48,5.884,122.778
55.0,RADAR,14116.702,109.176,31.966,85.435
56.0,RADAR,8389.319,60.549,21.254,70.809
56.0,RADAR,6392.595,6.784,27.786,87.082
56.0,RADAR,4910.967,34.73,17.038,-45.933
56.0,RADAR,5746.108,59.026,4.038,-189.918
57.0,RADAR,8429.912,61.579,21.364,71.92
57.0,RADAR,8789.762,69.217,19.997,89.161
57.0,RADAR,6497.729,6.368,28.107,90.463
57.0,RADAR,6446.337,7.574,27.706,83.601
57.0,RADAR,12189.121,108.434,38.559,-160.847
57.0,RADAR,4862.934,74.552,1.911,-20.714
58.0,RADAR,8508.972,61.076,20.642,72.99
58.0,RADAR,8905.518,69.531,19.678,85.826
58.0,RADAR,6569.248,6.357,28.77,87.311
58.0,RADAR,6591.93,6.363,28.865,87.287
58.0,RADAR,12455.183,105.149,11.855,171.84
58.0,RADAR,2612.605,101.495,32.447,-176.461
58.0,RADAR,9369.984,146.862,3.039,4.897
58.0,RADAR,4619.8,119.326,5.34,174.821
59.0,RADAR,8584.199,61.969,19.803,74.962
59.0,RADAR,8967.613,68.65,20.419,89.685
59.0,RADAR,6683.534,8.238,25.44,87.096
59.0,RADAR,6641.943,5.359,26.496,85.522
59.0,RADAR,1542.519,117.671,15.256,62.184
59.0,RADAR,2316.297,170.973,33.683,150.507
59.0,RADAR,2910.588,57.629,16.575,14.869
60.0,RADAR,8627.096,61.411,20.256,74.235
60.0,RADAR,6747.968,5.887,25.73,87.901
60.0,RADAR,6749.499,6.502,27.15,88.146
60.0,RADAR,10776.458,177.608,20.627,-162.886
60.0,RADAR,8868.128,22.781,33.818,3.071
60.0,RADAR,11128.039,156.485,28.303,44.976
61.0,RADAR,8703.9,61.768,20.223,74.701
61.0,RADAR,9198.454,70.037,19.415,85.893
61.0,RADAR,6868.743,5.279,25.184,89.449
61.0,RADAR,6818.669,5.705,26.891,87.173
61.0,RADAR,11198.746,7.772,0.219,91.798
61.0,RADAR,14284.233,136.171,21.224,-5.582
61.0,RADAR,7105.91,58.436,23.477,-27.54
62.0,RADAR,8805.378,61.234,19.281,75.176
62.0,RADAR,6942.564,6.353,25.444,85.216
62.0,RADAR,6934.383,5.005,26.081,91.754
62.0,RADAR,9030.969,89.64,26.12,-49.306
62.0,RADAR,12574.673,24.944,19.278,75.905
62.0,RADAR,13155.31,66.523,25.549,-172.344
63.0,RADAR,7008.215,6.698,25.947,96.538
63.0,RADAR,7005.533,5.486,24.887,87.541
63.0,RADAR,14847.287,27.023,37.382,-179.3
63.0,RADAR,7687.083,159.54,29.935,74.086
63.0,RADAR,4686.442,75.343,16.496,8.577
63.0,RADAR,7471.191,58.842,13.747,-99.659
63.0,RADAR,6110.661,26.989,39.245,40.848
64.0,RADAR,9403.483,69.334,18.683,89.179
64.0,RADAR,7160.933,6.237,25.698,92.148
64.0,RADAR,9332.651,178.424,11.593,-124.203
64.0,RADAR,2734.962,99.946,26.84,116.908
64.0,RADAR,11543.026,160.657,36.26,-101.093
65.0,RADAR,9027.529,65.148,20.525,80.202
65.0,RADAR,9503.849,71.072,20.206,93.176
65.0,RADAR,7189.728,5.023,25.162,87.873
65.0,RADAR,10685.859,113.693,34.081,131.279
65.0,RADAR,11056.908,105.512,14.511,78.909
65.0,RADAR,14397.602,105.754,29.896,-25.149
65.0,RADAR,11585.691,179.58,7.218,-119.038
66.0,RADAR,9079.807,63.763,18.845,76.277
66.0,RADAR,9612.249,70.587,18.864,90.386
66.0,RADAR,7270.912,4.384,24.46,89.982
66.0,RADAR,7275.469,4.737,25.431,86.297
66.0,RADAR,6155.253,9.068,6.435,-122.79
66.0,RADAR,6227.37,169.946,22.732,-106.064
66.0,RADAR,2480.502,60.895,36.708,-46.663
66.0,RADAR,11815.081,144.487,4.987,43.464
66.0,RADAR,14427.345,72.385,2.292,169.321
66.0,RADAR,13371.328,93.985,24.851,-115.304
66.0,RADAR,12472.311,89.748,1.525,73.206
66.0,RADAR,14306.948,149.247,12.474,-178.67
67.0,RADAR,9157.965,64.711,19.075,79.672
67.0,RADAR,9653.411,69.689,17.009,86.601
67.0,RADAR,7362.804,4.737,23.601,94.103
67.0,RADAR,9682.053,115.058,31.072,-193.407
67.0,RADAR,14413.296,105.409,35.166,-49.087
67.0,RADAR,1173.561,91.752,22.824,-25.204
67.0,RADAR,5756.039,44.969,23.74,-49.889
67.0,RADAR,14579.046,31.127,14.385,-82.416
67.0,RADAR,8606.328,89.87,28.968,180.001
67.0,RADAR,4993.095,124.699,1.127,-95.045
68.0,RADAR,9261.607,66.31,19.531,81.422
68.0,RADAR,9798.346,71.097,17.331,94.347
68.0,RADAR,7486.535,5.585,23.171,91.359
68.0,RADAR,7478.879,3.941,23.458,95.487
68.0,RADAR,12706.797,13.813,8.758,-198.442
68.0,RADAR,7233.594,60.185,7.47,-19.564
69.0,RADAR,9334.643,65.877,18.546,80.657
69.0,RADAR,9837.977,71.985,18.086,91.471
69.0,RADAR,7555.468,6.023,23.272,90.332
69.0,RADAR,11820.531,48.805,22.242,-121.007
69.0,RADAR,13052.406,148.152,40.597,150.991
69.0,RADAR,14434.348,41.101,41.932,28.485
69.0,RADAR,6914.931,100.867,15.417,-84.579
69.0,RADAR,4378.401,14.837,22.345,155.105
69.0,RADAR,9822.128,93.776,19.287,-14.239
70.0,RADAR,9435.447,65.389,19.242,78.24
70.0,RADAR,9969.983,72.463,17.509,93.981
70.0,RADAR,7666.019,4.748,24.628,92.936
70.0,RADAR,7618.123,4.431,23.948,92.193
70.0,RADAR,12769.746,71.379,17.734,-101.608
70.0,RADAR,7882.545,145.047,40.282,-171.954
71.0,RADAR,9453.299,67.107,17.903,77.881
71.0,RADAR,10037.745,71.9,17.981,88.707
71.0,RADAR,7731.707,4.804,23.872,92.493
71.0,RADAR,7738.765,5.978,23.83,89.644
71.0,RADAR,12475.215,5.787,17.699,148.293
71.0,RADAR,10642.531,95.893,17.454,124.919
71.0,RADAR,10933.818,84.313,40.162,-108.021
71.0,RADAR,3385.481,115.705,43.74,-101.097
71.0,RADAR,4495.385,25.11,38.725,-109.441
71.0,RADAR,8044.499,178.357,0.546,22.594
71.0,RADAR,8172.047,145.341,15.988,-35.863
72.0,RADAR,10133.597,72.18,16.823,90.132
72.0,RADAR,7847.477,5.958,22.099,93.102
72.0,RADAR,12821.721,31.496,34.417,-55.774
72.0,RADAR,11958.659,37.129,8.4,-1.19
72.0,RADAR,1461.104,40.554,32.581,134.953
72.0,RADAR,2130.995,158.774,35.888,147.874
73.0,RADAR,9655.073,67.294,18.336,77.485
73.0,RADAR,7946.426,6.096,22.318,91.91
